strain	originating_lab	submitting_lab
A/Moscow/63/2020	nic_russia,_ivanovsky_research_institute_of_virology	n.f._gamaleya_research_center_for_epidemiology_and_microbiology
A/Niger/7880/2020	centre_de_recherche_medicale_et_sanitaire_(cermes)	centers_for_disease_control_and_prevention
A/Lebanon/3/2020	rafic_hariri_university_hospital_4th_floor_dna/research_lab	centers_for_disease_control_and_prevention
A/Lao/3760/2019	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/StPetersburg/RII-2087S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-4069S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Lebanon/85/2020	rafic_hariri_university_hospital_4th_floor_dna/research_lab	centers_for_disease_control_and_prevention
A/Kenya/102/2020	cdc_kenya	centers_for_disease_control_and_prevention
A/Kenya/101/2020	cdc_kenya	centers_for_disease_control_and_prevention
A/Kenya/106/2020	cdc_kenya	centers_for_disease_control_and_prevention
A/Zambia/393/2021	university_teaching_hospital,_moh_zambia	centers_for_disease_control_and_prevention
A/Zambia/328/2021	university_teaching_hospital,_moh_zambia	centers_for_disease_control_and_prevention
A/Zambia/1328/2022	university_teaching_hospital,_moh_zambia	centers_for_disease_control_and_prevention
A/Moscow/236/2019	nic_russia,_ivanovsky_research_institute_of_virology	n.f._gamaleya_research_center_for_epidemiology_and_microbiology
A/Spain/11907/2020	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/Kuwait/4668/2019	public_health_laboratory,_virology_unit	centers_for_disease_control_and_prevention
A/Valencia/7_0962/2020	fisabio___public_health,_generalitat_valenciana	center_for_public_health_research_(csisp)
A/BurkinaFaso/2624/2019	irss	centers_for_disease_control_and_prevention
A/Moscow/72/2020	nic_russia,_ivanovsky_research_institute_of_virology	n.f._gamaleya_research_center_for_epidemiology_and_microbiology
A/BurkinaFaso/2618/2019	irss	centers_for_disease_control_and_prevention
A/CoteDIvoire/2936/2019	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
A/SouthAustralia/6/2020	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Novosibirsk/RII-27059S/2020	research_institute_of_experimental_and_clinical_medicine	who_national_influenza_centre_russian_federation
A/Novosibirsk/RII-1317S/2020	research_institute_of_experimental_and_clinical_medicine	who_national_influenza_centre_russian_federation
A/Kenya/103/2020	cdc_kenya	centers_for_disease_control_and_prevention
A/StPetersburg/RII-1487S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-2030S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-2550S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-2868S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Santiago/61054/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Taiwan/82390/2019	adimmune_corporation	centers_for_disease_control_and_prevention
A/HongKong/CUHK1087/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/HongKong/CUHK1091/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/HongKong/CUHK1074/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/HongKong/CUHK1101/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/Guangdong-Maonan/1536/2019-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
A/HongKong/CUHK1118/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/HongKong/CUHK1124/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/India/5/2020	national_institute_of_virology	centers_for_disease_control_and_prevention
A/HongKong/CUHK1112/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/Guangdong-Maonan/1536/2019	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
A/England/690/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/HongKong/CUHK1094/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/Singapore/TT0569/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Trollhattan/3/2019	klinisk_mikrobiologi,_nu_sjukvarden_trollhattan	public_health_agency_of_sweden
A/HongKong/CUHK1126/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/Singapore/KK2342/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Ireland/87733/2019-egg	ucd_national_virus_reference_laboratory__	centers_for_disease_control_and_prevention
A/Alicante/19_1030/2020	fisabio___public_health,_generalitat_valenciana	center_for_public_health_research_(csisp)
A/HangaRoa/2012/2020-egg	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
A/Pennsylvania/1042/2019	children's_hospital_of_pittsburgh_upmc	centers_for_disease_control_and_prevention
A/Singapore/EN0636/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Lao/2704/2019	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/Lao/814/2020	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/Victoria/2454/2019-egg	alfred_hospital	centers_for_disease_control_and_prevention
A/Gunma/22/2020	gunma_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Centre/66/2020	institut_pasteur	institut_pasteur
A/Sakai/71/2019	sakai_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Nara/39/2019	nara_prefectural_institute_for_hygiene_and_environment	national_institute_of_infectious_diseases_(niid)
A/Fukuoka/19171/2019	fukuoka_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Singapore/EN0620/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
A/HongKong/2655/2019-egg	government_virus_unit	centers_for_disease_control_and_prevention
A/HongKong/3030/2019	government_virus_unit	centers_for_disease_control_and_prevention
A/Guatemala/226/2020	laboratorio_nacional_de_salud_guatemala	centers_for_disease_control_and_prevention
A/Townsville/1/2020	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Suriname/306/2020	central_laboratory,_bureau_of_public_health	centers_for_disease_control_and_prevention
A/Guyane/101/2020	national_influenza_center_french_guiana_and_french_indies	centers_for_disease_control_and_prevention
A/Yaroslavl/135-L/2020-egg	seasonal_h1n1pdm	pb1
A/StPetersburg/RII-3285S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Castellon/2_1377/2020	fisabio___public_health,_generalitat_valenciana	center_for_public_health_research_(csisp)
A/Spain/11277/2020	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/Iowa/49/2019-egg	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/Iowa/49/2019	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/Santiago/16343/2020-egg	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
A/StPetersburg/RII-1664S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Sweden/14/2020	public_health_agency_of_sweden	public_health_agency_of_sweden
A/Texas/10896/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/Paris/884/2020	institut_pasteur	institut_pasteur
A/Castellon/2_1319/2020	fisabio___public_health,_generalitat_valenciana	center_for_public_health_research_(csisp)
A/RioDeJaneiro/476/2020	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
A/Kanagawa/ZC1949/2020	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Florida/132/2019	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
A/Luxembourg/LNS8595220/2020	laboratoire_national_de_santé_	laboratoire_national_de_sant?
A/Paris/2721/2019	institut_pasteur	institut_pasteur
A/Paris/1540/2020	institut_pasteur	institut_pasteur
A/Suriname/407/2020	central_laboratory,_bureau_of_public_health	centers_for_disease_control_and_prevention
A/Singapore/TT0545/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Santiago/6413/2020-egg	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
A/Tennessee/68/2020	vanderbilt_university_medical_center	centers_for_disease_control_and_prevention
A/California/40/2020	california_department_of_health_services	centers_for_disease_control_and_prevention
A/Luxembourg/LNS0010481/2020	laboratoire_national_de_santé_	laboratoire_national_de_sant?
A/SouthAfrica/R06185/2020	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
A/Valencia/7_1390/2020	fisabio___public_health,_generalitat_valenciana	center_for_public_health_research_(csisp)
A/Catalonia/NSVH101176247/2020	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
A/Belgium/IS0448/2020	sciensano	sciensano
A/Catalonia/NSVH101178506/2020	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
A/England/8/2020	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Pennsylvania/40/2020	children's_hospital_of_pittsburgh_upmc	centers_for_disease_control_and_prevention
A/Santiago/6404/2020-egg	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
A/Spain/10881/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/Luga/RII-343S/2019	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Belgium/IS0134/2020	sciensano	sciensano
A/Bangladesh/3008/2020	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh	centers_for_disease_control_and_prevention
A/Santiago/14949/2020-egg	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
A/Valencia/10_0691/2019	fisabio___public_health,_generalitat_valenciana	center_for_public_health_research_(csisp)
A/England/795/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Sachsen/10/2020	robert_koch_institute_nationales_referenzzentrum_für_influenza	robert_koch_institute_nationales_referenzzentrum_f?r_influenza
A/Guangdong-Maonan/SWL1599/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/HongKong/CUHK1082/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/Mauritius/CHL-I3030/2019	national_influenza_centre,_department_of_molecular_biology_and_virology	ministry_of_health_and_wellness,_mauritius
A/Lao/603/2020	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/SouthAfrica/1191/2020	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/Bhutan/1639/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Bhutan/1637/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Bhutan/1169/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Bhutan/589/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Bhutan/295/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Singapore/GP0253/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/TT0352/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/CGH0008/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Castellon/2_1088/2020	fisabio___public_health,_generalitat_valenciana	center_for_public_health_research_(csisp)
A/Taiwan/83414/2019	adimmune_corporation	centers_for_disease_control_and_prevention
A/Singapore/TT0170/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/TT0053/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
A/SouthKorea/10322/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/Yakutsk/5981/2019	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Maiya/RII-1365S/2020	center_of_hygiene_and_epidemiology_in_republic_of_sakha_(yakutia)	who_national_influenza_centre_russian_federation
A/SouthKorea/11243/2020	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/SouthKorea/10872/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/SouthAfrica/R03994/2020	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
A/Taiwan/97729/2019	adimmune_corporation	centers_for_disease_control_and_prevention
A/Kanagawa/AC1901/2019	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Hawaii/66/2019-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Hawaii/66/2019	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Bhutan/144/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Guangdong/LCF/2019	guangzhou_no.8_people's_hospital	the_university_of_hong_kong
A/SouthKorea/10334/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/HongKong/4707/2019	government_virus_unit	centers_for_disease_control_and_prevention
A/Guam/9871/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/Ishikawa/28/2020	ishikawa_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Washington/13/2020	washington_state_public_health_laboratory	centers_for_disease_control_and_prevention
A/India/56/2020	national_institute_of_virology	centers_for_disease_control_and_prevention
