strain	submitting_lab	originating_lab
B/Khmelnitsky/152/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/England/36/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Kyiv/203/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Odessa/174/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Koltsovo/4K/2017	centers_for_disease_control_and_prevention	state_research_center_of_virology_and_biotechnology_(vector)
B/Moscow/91/2016	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Odessa/167/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kharkiv/193/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Tomsk/8/2017	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Yakutia/725/2017	state_research_center_of_virology_and_biotechnology_(vector)	
B/Dnipro/242/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Khakassia/A1/2017	state_research_center_of_virology_and_biotechnology_(vector)	state_research_center_of_virology_and_biotechnology_(vector)
B/Moscow/87/2016	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Khabarovsk/31/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Novosibirsk/53/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Orenburg/10/2017	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Stockholm/8/2017	public_health_agency_of_sweden	
B/Kyiv/205/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/199/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Ulaabaatar/1868/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaanbaatar/1591/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaabaatar/1591/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaabaatar/1616/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaabaatar/1834/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaanbaatar/1767/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaanbaatar/1556/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Choibalsan/1744/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaabaatar/1767/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Choibalsan/1748/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Netherlands/1581/2017	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Irkutsk/11/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Odessa/170/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/125/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/196/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/HongKong/8206/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Hunan-Yuhua/11986/2017	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Moscow/77/2018	who_national_influenza_centre_russian_federation	ivanovsky_research_institute_of_virology_rams
B/Kyiv/379/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/389/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/380/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kaliningrad/310V/2018	state_research_center_of_virology_and_biotechnology_(vector)	
B/Kaliningrad/313V/2018	state_research_center_of_virology_and_biotechnology_(vector)	
B/Dnipro/391/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kharkiv/383/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/336/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/5/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/393/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/StPetersburg/RII-2855S/2018	who_national_influenza_centre_russian_federation	
B/Dnipro/366/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Arkansas/6/2016	centers_for_disease_control_and_prevention	arkansas_department_of_health
B/Michigan/59/2016	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Peru/9217/2017	centers_for_disease_control_and_prevention	us_namru_6
B/SouthDakota/8/2017	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/SouthDakota/25/2017	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/Peru/4117/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Peru/754617/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Mexico/931/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Kentucky/10/2018	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
B/Guatemala/59/2017	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Bayern/14/2018	robert_koch_institute_nationales_referenzzentrum_f?r_influenza	robert_koch_institute_nationales_referenzzentrum_für_influenza
B/Santiago/51375/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Peru/6917/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Peru/7917/2017	centers_for_disease_control_and_prevention	us_namru_6
B/England/27/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Amazonas/153158-IEC/2018	centers_for_disease_control_and_prevention	national_influenza_center
B/Belgium/S1041/2018	scientific_institute_of_public_health_(wiv_isp)	sciensano_(scientific_institute_of_public_health)
B/Belgium/G0434/2018	scientific_institute_of_public_health_(wiv_isp)	sciensano_(scientific_institute_of_public_health)
B/Macedonia/494/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Macedonia/483/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Macedonia/469/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/SouthAustralia/21/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/27/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Singapore/GP0415/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Newcastle/2/2019	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Taiwan/7385/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/Taiwan/7383/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/HongKong/1408/2018	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/HongKong/CUHK013/2019	chinese_university_of_hong_kong	the_chinese_university_of_hong_kong
B/Taiwan/3533/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/Malaysia/RP0335/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Santiago/54067/2017	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/NewJersey/9/2017-egg	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/NewJersey/9/2017	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/Iowa/14/2017-egg	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Iowa/14/2017	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Colorado/6/2017-egg	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/Guatemala/9561/2017	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Florida/111/2017	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/England/80420842/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Macedonia/464/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Mozambique/658/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/55/2019	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/664/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Maine/10/2019	centers_for_disease_control_and_prevention	maine_health_and_environmental_testing_laboratory
B/Mozambique/603/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/608/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/668/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Madagascar/4379/2019	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/322/2020	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/4223/2019	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Saitama/98/2018	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Parana/151/2018	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Paraguay/9511/2019	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/California/62/2019	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Honduras/3446/2018	centers_for_disease_control_and_prevention	laboratorio_nacional_de_virologia
B/Managua/1395-18/2019	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/ElSalvador/763/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/901/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/690/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/690/2018-egg	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/SouthDakota/6/2018	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/Mexico/1297/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Santiago/47361/2018-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Santiago/47361/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Valparaiso/55955/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Maryland/42/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Arkhangelsk/RII-01/2018	who_national_influenza_centre_russian_federation	russian_academy_of_medical_sciences
B/NordrheinWestfalen/33/2018	robert_koch_institute_nationales_referenzzentrum_f?r_influenza	robert_koch_institute_nationales_referenzzentrum_für_influenza
B/Kazakhstan/346/2018	centers_for_disease_control_and_prevention	csee
B/Suriname/2336/2017	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Guyane/542/2018	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/316/2018	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Suriname/281/2018	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Suriname/208/2018	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Suriname/184/2018	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Colorado/6/2017	other_database_import	colorado_department_of_health_lab
B/Jamaica/1250/2017	centers_for_disease_control_and_prevention	university_of_the_west_indies
B/Bolivia/1728/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Guatemala/8/2018	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Kyiv/156/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/185/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Brazil/2470/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Brazil/2199/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Guatemala/35/2018	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Campinas/1299409-IAL/2019	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Paris/457/2018	institut_pasteur	
B/Paris/986/2018	institut_pasteur	institut_pasteur
