strain	submitting_lab	originating_lab
A/TayNguyen/TN410/2005	other_database_import	
A/TayNguyen/TN343/2005	other_database_import	
A/TayNguyen/HCM52/2006	other_database_import	
A/TayNguyen/TN388/2005	other_database_import	
A/TayNguyen/TN335/2005	other_database_import	
A/Guangdong/3/2005	other_database_import	
A/Hiroshima/52/2005	other_database_import	national_institute_of_infectious_diseases_(niid)
A/Queensland/57/2005	other_database_import	
A/Otago/1/2005	other_database_import	
A/Canterbury/242/2005	other_database_import	
A/Canterbury/237/2005	other_database_import	
A/Canterbury/166/2005	other_database_import	
A/TayNguyen/TN405/2005	other_database_import	
A/HongKong/HKU101/2005	other_database_import	
A/Malaysia/31998/2005	other_database_import	
A/Malaysia/33827/2006	other_database_import	
A/Canterbury/26/2005	other_database_import	
A/HongKong/HKU64/2005	other_database_import	
A/HongKong/HKU59/2005	other_database_import	
A/Taiwan/520/2005	other_database_import	
A/HongKong/HKU62/2005	other_database_import	
A/WesternAustralia/71/2005	other_database_import	
A/Taiwan/645/2006	other_database_import	
A/Taiwan/718/2006	other_database_import	
A/Taiwan/776/2006	other_database_import	
A/Taiwan/717/2006	other_database_import	
A/India/Kol064830/2006	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Denmark/10/2006	other_database_import	
A/HongKong/HKU79/2005	other_database_import	
A/Malaysia/33561/2006	other_database_import	
A/India/Pun059124/2005	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Malaysia/33817/2006	other_database_import	
A/Taiwan/215/2007	other_database_import	
A/Tokyo/Ut-Sk-1/2007	other_database_import	
A/Taiwan/70113/2007-egg	other_database_import	
A/Taiwan/788/2006	other_database_import	
A/Hanoi/BM38/2007-egg	other_database_import	
A/Hanoi/N080/2007	other_database_import	
A/Taiwan/2/2007	other_database_import	
A/Taiwan/306/2007	other_database_import	
A/Taiwan/1/2007	other_database_import	
A/Taiwan/301/2007	other_database_import	
A/Taiwan/131/2007	other_database_import	
A/Taiwan/302/2007	other_database_import	
A/Taiwan/4/2007	other_database_import	
A/Taiwan/19/2007	other_database_import	
A/Taiwan/212/2007	other_database_import	
A/Sendai-H/F093/2007	other_database_import	
A/Taiwan/102/2007	other_database_import	
A/Taiwan/70307/2007-egg	other_database_import	
A/Taiwan/70002/2007-egg	other_database_import	
A/California/UR06-0118/2007	other_database_import	
A/Taiwan/1452/2007-egg	other_database_import	
A/Victoria/208/2007	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Sendai-H/115/2007	other_database_import	
A/Taiwan/303/2007	other_database_import	
A/Taiwan/450/2007	other_database_import	
A/Taiwan/56/2004	other_database_import	
A/Taiwan/100/2006	other_database_import	
A/Taiwan/266/2004	other_database_import	
A/Taiwan/1115/2004	other_database_import	
A/Denmark/68/2005	other_database_import	
A/NewYork/360/2004	other_database_import	
A/NewYork/372/2004	other_database_import	
A/NewYork/245/2004	other_database_import	
A/NewYork/353/2004	other_database_import	
A/NewYork/191/2005	other_database_import	
A/NewYork/466/2004	other_database_import	
A/Waikato/1/2004	other_database_import	
A/NewYork/391/2005	other_database_import	
A/NewYork/55/2004-egg	other_database_import	new_york_presbyterian_hospital_columbia_university_medical_center,_microbiology_department
A/NewYork/467/2004	other_database_import	
A/NewYork/468/2004	other_database_import	
A/NewYork/381/2004	other_database_import	
A/NewYork/377/2004	other_database_import	
A/NewYork/389/2005	other_database_import	
A/NewYork/918/2005	other_database_import	
A/NewYork/362/2004	other_database_import	
A/NewYork/237/2004	other_database_import	
A/NewYork/236/2004	other_database_import	
A/NewYork/380/2004	other_database_import	
A/NewYork/378/2005	other_database_import	
A/NewYork/1082/2007	other_database_import	
A/Taiwan/21/2007	other_database_import	
A/Thailand/CU228/2006	other_database_import	
A/Hanoi/TX023/2007-egg	other_database_import	
A/Hanoi/TX050/2007	other_database_import	
A/Thailand/CU260/2006	other_database_import	
A/Hanoi/N71/2007	other_database_import	
A/BacNinh/N52/2007	other_database_import	
A/Sendai-H/441/2007	other_database_import	
A/Sendai-H/F150/2007	other_database_import	
A/Illinois/UR06-0600/2007	other_database_import	
A/Hanoi/Q148/2007-egg	other_database_import	
A/Hanoi/N015/2007-egg	other_database_import	
A/Netherlands/363/2006-egg	other_database_import	
A/HaNam/Q187/2007	other_database_import	
A/Virginia/UR06-0605/2007	other_database_import	
A/Hanoi/TX058/2007-egg	other_database_import	
A/Hanoi/TX067/2007	other_database_import	
A/Nepal/921/2006-egg	other_database_import	centers_for_disease_control_and_prevention
A/HungYen/HY3/2007	other_database_import	
A/Malaysia/1769312/2007	other_database_import	
A/Managua/150701/2007	other_database_import	
A/Managua/186701/2007	other_database_import	
A/Netherlands/348/2007	other_database_import	
A/Texas/UR06-0566/2007	other_database_import	
A/Perth/904/2007	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Perth/27/2007	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Perth/902/2007	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Perth/900/2007	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/India/Pun0715485/2007	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Sendai-H/F193/2007	other_database_import	
A/Wisconsin/3/2007-egg	other_database_import	centers_for_disease_control_and_prevention
A/Taiwan/3/2008	other_database_import	
A/Oregon/UR06-0221/2007	other_database_import	
A/Vermont/UR06-0470/2007	other_database_import	
A/Colorado/UR06-0558/2007	other_database_import	
A/Vermont/UR06-0484/2007	other_database_import	
A/Paris/358/2007	institut_pasteur	
A/Brisbane/10/2007	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/KhanhHoa/KH37/2008	other_database_import	
A/Taiwan/2361/2007-egg	other_database_import	
A/Taiwan/1/2008	other_database_import	
A/Taiwan/4/2008	other_database_import	
A/Taiwan/21/2008	other_database_import	
A/Kuwait/AF03/2008	other_database_import	
A/Qatar/AF02/2008	other_database_import	
A/Texas/UR06-0418/2007	other_database_import	
A/Texas/UR06-0358/2007	other_database_import	
A/Brisbane/602/2007	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Illinois/UR06-0478/2007	other_database_import	
A/Malaysia/1756937/2007	other_database_import	
A/India/Pun083571/2008	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/India/Chn1216346/2012	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Thailand/CU-1103/2008	other_database_import	
A/Boston/92/2008	other_database_import	
A/California/UR07-0076/2008	other_database_import	
A/Hanoi/GS0740/2007	other_database_import	
A/Managua/41901/2007	other_database_import	
A/Victoria/373/2007	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Washington/UR06-0225/2007	other_database_import	
A/Oregon/UR06-0202/2007	other_database_import	
A/Managua/31/2007	other_database_import	
A/Oregon/UR06-0450/2007	other_database_import	
A/Malaysia/1965896/2008	other_database_import	
A/Managua/11201/2007	other_database_import	
A/Guangdong/ST798/2008	other_database_import	
A/Thailand/SS07028/2007	other_database_import	
A/Thailand/SP07043/2007	other_database_import	
A/Taiwan/304/2007	other_database_import	
A/Taiwan/34/2007	other_database_import	
A/Singapore/53C/2007	other_database_import	
A/Singapore/238T/2007	other_database_import	
A/Netherlands/69/2007	other_database_import	
A/Cheongju/H471/2008	other_database_import	
A/Iraq/WRAIR1157P/2009	other_database_import	
A/Korea/WRAIR1391P/2009	other_database_import	
A/Cheongju/H412/2008	other_database_import	
A/Cheongju/H383/2007	other_database_import	
A/Cheongju/H398/2008	other_database_import	
A/Cheongju/H407/2008	other_database_import	
A/LangSon/LS218/2007	other_database_import	
A/Hue/H519/2007	other_database_import	
A/Hue/H05/2008	other_database_import	
A/Hue/H511/2007	other_database_import	
A/Taiwan/422/2008	other_database_import	
A/Kansas/UR07-0136/2008	other_database_import	
A/NewYork/1140/2008	other_database_import	
A/Kentucky/UR07-0015/2008	other_database_import	
A/Peru/WRAIR1508P/2007	other_database_import	
A/Korea/AF05/2008	other_database_import	
A/Ohio/UR07-0016/2008	other_database_import	
A/Boston/29/2008	other_database_import	
A/Boston/58/2008	other_database_import	
A/Taiwan/72106/2007-egg	other_database_import	
A/Taiwan/70120/2008-egg	other_database_import	
A/LangSon/LS281/2007	other_database_import	
A/Taiwan/201/2008	other_database_import	
A/Hanoi/BT251/2007	other_database_import	
A/Hanoi/Q748/2007	other_database_import	
A/KhanhHoa/KH466/2008	other_database_import	
A/KhanhHoa/KH475/2008	other_database_import	
A/KhanhHoa/KH494/2008	other_database_import	
A/Japan/WRAIR1140P/2009	other_database_import	
A/KhanhHoa/KH488/2008	other_database_import	
A/KhanhHoa/KH474/2008	other_database_import	
A/Taiwan/367/2008	other_database_import	
A/Malaysia/1922209/2008	other_database_import	
A/Thailand/KS08204/2008	other_database_import	
A/Thailand/CU379/2008	other_database_import	
A/Paris/1094/2009	institut_pasteur	
A/Paris/711/2008	institut_pasteur	
A/Thailand/MR07159/2008	other_database_import	
A/Netherlands/377/2008	erasmus_medical_center	erasmus_medical_center
A/Thailand/KS07193/2008	other_database_import	
A/Thailand/CU356/2008	other_database_import	
A/Thailand/CU370/2008	other_database_import	
A/Taiwan/424/2008	other_database_import	
A/Taiwan/425/2008	other_database_import	
A/Thailand/CU-1101/2008	other_database_import	
A/SouthDakota/WRAIR1177P/2009	other_database_import	
A/California/VRDL160/2009	other_database_import	
A/NewYork/3079/2009	other_database_import	
A/Netherlands/379/2008	erasmus_medical_center	erasmus_medical_center
A/California/VRDL308/2009	other_database_import	
A/California/VRDL233/2009	other_database_import	
A/California/VRDL156/2009	other_database_import	
A/California/VRDL279/2009	other_database_import	
A/California/VRDL158/2009	other_database_import	
A/Paris/1082/2009	institut_pasteur	
A/Peru/PER245/2010	other_database_import	
A/Paris/1477/2010	institut_pasteur	
A/Singapore/H2010559C/2010-egg	pb2	seasonal_h3n2
A/Singapore/H2010559C/2010	other_database_import	
A/Singapore/H2010384/2010	other_database_import	
A/Singapore/H2010564C/2010-egg	pb2	seasonal_h3n2
A/Singapore/H2010564C/2010	other_database_import	
A/Singapore/H2010619/2010	other_database_import	
A/Thailand/KS08384/2010	other_database_import	
A/Shanghai-Luwan/1568/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Netherlands/9/2010	erasmus_medical_center	erasmus_medical_center
A/Singapore/C2010682V/2010	other_database_import	
A/ShanghaiLuwan/1400/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Cambodia/1/2010	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
A/Tasmania/2/2011	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
A/Hubei-Wuchang/1271/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Paris/1478/2010	institut_pasteur	
A/Heilongjiang-Xiangyang/1125/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Usa/7N8/2011		university_of_washington
A/Singapore/H2010822/2010	other_database_import	
A/Thailand/MR08398/2010	other_database_import	
A/Boston/DOA81/2011	other_database_import	
A/Brisbane/382/2011	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Moscow/WRAIR4307N/2011	other_database_import	
A/Moscow/WRAIR4307T/2011	other_database_import	
A/Boston/DOA78/2011	other_database_import	
A/Boston/DOA80/2011	other_database_import	
A/Boston/DOA38/2011	other_database_import	
A/Peru/PER009/2010	other_database_import	
A/Peru/PER302/2011	other_database_import	
A/PortoAlegre/LACENRS-822/2011	other_database_import	
A/Bage/LACENRS-294/2011	other_database_import	
A/Peru/PER282/2011	other_database_import	
A/Peru/PER378/2011	other_database_import	
A/Peru/PER388/2011	other_database_import	
A/Peru/PER341/2011	other_database_import	
A/Peru/PER130/2011	other_database_import	
A/Peru/PER186/2012	other_database_import	
A/Tianjin-Hedong/195/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Denmark/105/2010	other_database_import	
A/BeijingXicheng/1409/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/BeijingXicheng/1293/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Singapore/H2011140C/2011-egg	pb2	seasonal_h3n2
A/Singapore/H2011140C/2011	other_database_import	
A/Hunan-Beihu/1143/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/ChongqingWanzhou/182/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Singapore/C2010937V/2010	other_database_import	
A/Singapore/C2010803V/2010	other_database_import	
A/Perth/10/2010-egg	other_database_import	pathwest_qe_ii_medical_centre
A/Boston/DOA86/2011	other_database_import	
A/Nicaragua/AGA2-32/2011	other_database_import	
A/Singapore/H2010797/2010	other_database_import	
A/Iowa/19/2010-egg	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
A/Iowa/19/2010	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
A/Iowa/119/2010-egg	other_database_import	
A/SantaMaria/LACENRS-231/2011	other_database_import	
A/PortoAlegre/LACENRS-557/2011	other_database_import	
A/Soledade/LACENRS-820/2011	other_database_import	
A/Uruguaiana/LACENRS-368/2011	other_database_import	
A/NovoHamburgo/LACENRS-201/2011	other_database_import	
A/Texas/JMM_30/2012	other_database_import	
A/FredericoWestphalen/LACENRS-204/2012	other_database_import	
A/Canela/LACENRS-102/2011	other_database_import	
A/PaimFilho/LACENRS-32/2011	other_database_import	
A/Townsville/117/2010	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Tennessee/F2031A/2011	other_database_import	
A/Goroka/5/2011	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
A/Victoria/506/2011	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
A/Perth/41/2012	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Victoria/802/2012	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
