strain	originating_lab	submitting_lab
B/Waikato/37/2013		other_database_import
B/Wellington/3/2013		other_database_import
B/Waikato/8/2013		other_database_import
B/Auckland/525/2013		other_database_import
B/Auckland/507/2013		other_database_import
B/Waikato/3/2013		other_database_import
B/Christchurch/516/2013		other_database_import
B/Chicago/YGB_04010/2013		other_database_import
B/Boston/YGB_01032/2013		other_database_import
B/Canberra/40/2013		other_database_import
B/Townsville/8/2013	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Newcastle/28/2013		other_database_import
B/Tasmania/6/2013		other_database_import
B/Townsville/13/2013		other_database_import
B/Townsville/7/2014		other_database_import
B/Newcastle/31/2013		other_database_import
B/Victoria/688/2013		other_database_import
B/Newcastle/38/2013		other_database_import
B/Brisbane/112/2013		other_database_import
B/Sydney/1014/2013		other_database_import
B/Singapore/Gp124/2013		other_database_import
B/Newcastle/1000/2013	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Canberra/20/2013		other_database_import
B/Townsville/11/2013		other_database_import
B/Townsville/2/2014		other_database_import
B/Townsville/1/2014	queensland_health_scientific_services	other_database_import
B/Singapore/Kk617/2013		other_database_import
B/Singapore/Moh011/2013		other_database_import
B/Singapore/Moh016/2013		other_database_import
B/Singapore/Moh012/2013		other_database_import
B/Singapore/Moh015/2013		other_database_import
B/Singapore/Moh017/2013		other_database_import
B/Singapore/Gp1343/2013		other_database_import
B/Singapore/En390/2013		other_database_import
B/Singapore/Tt609/2013		other_database_import
B/Singapore/Gp1312/2013		other_database_import
B/Singapore/Kk795/2013		other_database_import
B/Perth/212/2012		other_database_import
B/Chicago/YGB_04006/2013		other_database_import
B/Boston/YGB_01054/2013		other_database_import
B/Boston/YGB_01046/2013		other_database_import
B/Victoria/831/2012	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
B/Denmark/31/2012	statens_serum_institute	crick_worldwide_influenza_centre
B/Brisbane/149/2012		other_database_import
B/Kenya/111/2013	cdc_kenya	centers_for_disease_control_and_prevention
B/Victoria/20/2013		other_database_import
B/Singapore/Tt571/2013		other_database_import
B/Victoria/507/2013		other_database_import
B/Townsville/20/2013		other_database_import
B/Victoria/243/2013	royal_chidrens_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Newcastle/14/2013		other_database_import
B/Victoria/502/2013-egg	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Tasmania/5/2013		other_database_import
B/Kenya-PERCH/9/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Singapore/Tt543/2013		other_database_import
B/Kenya/KCH117850/2013	import_from_public_domain	
B/Singapore/Gp557/2014		other_database_import
B/Kenya-PERCH/6/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/7/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/8/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/10/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Newcastle/1/2013	john_hunter_hospital,_virology_unit,_clinical_microbiology	who_collaborating_centre_for_reference_and_research_on_influenza
B/Kenya-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Netherlands/521/2012	erasmus_university_of_rotterdam	crick_worldwide_influenza_centre
B/Sydney/4/2014		other_database_import
B/Rwanda/621/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Rwanda/618/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Rwanda/639/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Rwanda/615/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Rwanda/637/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Victoria/35/2013		other_database_import
B/Brisbane/100/2013		other_database_import
B/Brisbane/102/2013		other_database_import
B/Perth/87/2013		other_database_import
B/Brisbane/76/2013		other_database_import
B/Darwin/1/2014		other_database_import
B/Perth/46/2013		other_database_import
B/Darwin/27/2014		other_database_import
B/Darwin/26/2013		other_database_import
B/Perth/78/2013		other_database_import
B/Perth/120/2013		other_database_import
B/Perth/111/2013		other_database_import
B/Canberra/59/2013		other_database_import
B/Perth/108/2013		other_database_import
B/Perth/117/2013		other_database_import
B/Perth/505/2014	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Brisbane/113/2012	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/Chicago/YGB_04008/2013		other_database_import
B/Brisbane/7/2013		other_database_import
B/Ireland/90999/2012	national_virus_reference_laboratory	crick_worldwide_influenza_centre
B/Ireland/88486/2012	national_virus_reference_laboratory	crick_worldwide_influenza_centre
B/Singapore/28/2012		other_database_import
B/Boston/YGB_02021/2013		other_database_import
B/SouthAuckland/3/2013		other_database_import
B/SouthAuckland/4/2013		other_database_import
B/Thailand/CU-A645/2014		other_database_import
B/Thailand/CU-B8999/2014		other_database_import
B/Niigata/13F498/2014		other_database_import
B/Niigata/13F001/2014		other_database_import
B/Gunma/13G020/2014		other_database_import
B/Niigata/13F239/2014		other_database_import
B/Boston/YGB_01018/2013		other_database_import
B/Thailand/CU-B8813/2013		other_database_import
B/Hokkaido/13H025/2014		other_database_import
B/Singapore/Tt418/2014		other_database_import
B/Singapore/Tt282/2014		other_database_import
B/Singapore/Gp675/2014		other_database_import
B/Taiwan/450/2014	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Singapore/INFKK-16-0171/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Lao/911/2014	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/891/2014	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Vietnam/393/2014	national_institute_of_hygiene_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/I1292/2014	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
B/Lao/95/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/94/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/305/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/312/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/O305/2015	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
B/Lao/310/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/313/2015-egg	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/317/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Boston/YGB_01038/2013		other_database_import
B/Cambodia/FSS29374/2014	namru_2,_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
B/Gunma/13G026/2014		other_database_import
B/Brisbane/5/2014		other_database_import
B/Thailand/CU-B8925/2014		other_database_import
B/Lao/I034/2015	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
B/Indonesia/Nihrdi-Bkl140/2015	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Singapore/Gp104/2014		other_database_import
B/Niigata/13F336/2014		other_database_import
B/Hokkaido/13H068/2014		other_database_import
B/Lao/110/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Niigata/13F180/2014		other_database_import
B/Niigata/13F434/2014		other_database_import
B/Niigata/13NU021/2014		other_database_import
B/Thailand/CU-H3591/2014		other_database_import
B/Congo/2136/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/1906/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/620/2016	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2367/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2364/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2365/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2338/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2335/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Malaysia/6535/1995		other_database_import
B/Indiana/1/1995		other_database_import
B/NewYork/1016/1996		other_database_import
B/NewYork/1015/1996		other_database_import
B/NewYork/1014/1996		other_database_import
B/Malaysia/11721/1997		other_database_import
B/Malaysia/11169/1996		other_database_import
B/Auckland/1/2000-egg	seasonal_yam	pb1
B/Malaysia/13494/1997		other_database_import
B/Singapore/35/1998		other_database_import
B/Malaysia/13696/1997		other_database_import
B/Malaysia/13396/1997		other_database_import
B/Malaysia/13395/1997		other_database_import
B/Malaysia/13367/1997		other_database_import
B/Houston/B63/1997		other_database_import
B/Houston/B58/1997		other_database_import
B/Houston/B61/1997		other_database_import
B/Houston/B57/1997		other_database_import
B/Houston/B60/1997		other_database_import
B/Houston/B15/1999		other_database_import
B/Temple/B8/1999		other_database_import
B/Temple/B10/1999		other_database_import
B/Temple/B3/1999		other_database_import
B/Yamanashi/166/1998-egg	seasonal_yam	pb1
B/Yamanashi/166/1998	erasmus_medical_center	other_database_import
B/Houston/B65/1998		other_database_import
B/Temple/B9/1999		other_database_import
B/Georgia/4/1998-egg	seasonal_yam	pb1
B/Georgia/2/1998-egg	seasonal_yam	pb1
B/Florida/2/1998		other_database_import
B/Temple/B7/1999		other_database_import
B/NewYork/1019/1999		other_database_import
B/Memphis/12/1997		other_database_import
B/Brazil/975/2000		other_database_import
B/Houston/B59/1997		other_database_import
B/Houston/B56/1997		other_database_import
B/NewYork/1018/1997		other_database_import
B/NewYork/1017/1997		other_database_import
B/Malaysia/10837/1996		other_database_import
B/Malaysia/11185/1996		other_database_import
B/Alaska/12/1996		other_database_import
B/Malaysia/11087/1996		other_database_import
B/Malaysia/10928/1996		other_database_import
B/Kochi/193/1999-egg	seasonal_yam	pb1
B/Singapore/31/1998		other_database_import
B/Singapore/22/1998		other_database_import
B/NewYork/347/1999		other_database_import
B/Paris/549/1999-egg	seasonal_yam	pb1
B/Victoria/504/2000		
B/Victoria/504/2000-egg	seasonal_yam	pb1
B/Shizuoka/480/2000-egg	seasonal_yam	pb1
B/Malaysia/10941/1996		other_database_import
B/Johannesburg/5/1999-egg	seasonal_yam	pb1
B/Bucharest/311/1998-egg	seasonal_yam	pb1
B/Romania/318/1998-egg	seasonal_yam	pb1
B/NewYork/1046/2001		other_database_import
B/NewYork/1031/2001		other_database_import
B/Romania/217/1999-egg	seasonal_yam	pb1
B/NewYork/1036/2001		other_database_import
B/NewYork/1029/2001		other_database_import
B/NewYork/1028/2001		other_database_import
B/NewYork/1024/2001		other_database_import
B/NewYork/1034/2001		other_database_import
B/NewYork/1032/2001		other_database_import
B/NewYork/1022/2000		other_database_import
B/NewYork/1044/2001		other_database_import
B/NewYork/1040/2001		other_database_import
B/Argentina/3640/1999-egg	seasonal_yam	pb1
B/Shiga/T30/1998		other_database_import
B/Malaysia/24666/2004		other_database_import
B/Malaysia/24651/2003		other_database_import
B/Malaysia/24296/2003		other_database_import
B/Malaysia/24157/2003		other_database_import
B/HongKong/692/2001		other_database_import
B/NewYork/1025/2001		other_database_import
B/SouthCarolina/NHRC0001/2000		other_database_import
B/SouthCarolina/NHRC0002/2000		other_database_import
B/Houston/B67/2000		other_database_import
B/NewYork/1039/2001		other_database_import
B/NewYork/1038/2001		other_database_import
B/NewYork/1035/2001		other_database_import
B/Temple/B1190/2001		other_database_import
B/NewYork/1037/2001		other_database_import
B/NewYork/1033/2001		other_database_import
B/Georgia/NHRC0001/2001		other_database_import
B/NewYork/1023/2001		other_database_import
B/Missouri/NHRC0001/2001		other_database_import
B/Nebraska/2/2001		other_database_import
B/NewYork/1027/2001		other_database_import
B/Canada/16188/2000-egg	seasonal_yam	pb1
B/Shizuoka/15/2001-egg	seasonal_yam	pb1
B/NewYork/1048/2002		other_database_import
B/Trento/3/2002		other_database_import
B/Temple/B1166/2001		other_database_import
B/NewYork/1052/2002		other_database_import
B/Nebraska/1/2001		other_database_import
B/SouthCarolina/NHRC0001/2001		other_database_import
B/NewYork/1041/2001		other_database_import
B/NewYork/1030/2001		other_database_import
B/NewYork/1047/2001		other_database_import
B/Temple/B1181/2001		other_database_import
