strain	originating_lab	submitting_lab
B/Shanghai-Changning/39/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Xiacheng/1233/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Baoshan/1864/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhua/11919/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Jishou/1814/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Simao/11366/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Simao/1965/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bangladesh/1302/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Paris/1359/2017		institut_pasteur
B/Maldives/1245/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Uganda/4963/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Lao/F221/2015	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
B/Lao/624/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/396/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/265/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/713/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/623/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/392/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/F374/2015	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
B/SouthAfrica/4659/2016	national_institute_for_communicable_disease	centers_for_disease_control_and_prevention
B/Mali/11/2017	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Cambodia/35906/2017	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
B/Sagamihara/30/2017	sagamihara_city_laboratory_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC1637/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Gunma/82/2017	gunma_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/ZC1618/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Miyagi/3/2017	miyagi_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Niigata/16F520/2017	niigata_university	niigata_university
B/Kanagawa/ZC1609/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Ibaraki/1/2017	ibaraki_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Yokosuka/16/2017	yokosuka_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC1643/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC1638/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC1623/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Tasmania/5/2015	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Montenegro/141/2016	institute_of_public_health	centers_for_disease_control_and_prevention
B/NorthernIreland/60660080/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Montana/15/2016	montana_laboratory_services_bureau	centers_for_disease_control_and_prevention
B/Hawaii/55/2017-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Hawaii/55/2017	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/England/61060019/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Darwin/130/2017	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/6861/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/718/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/Fujian-Yanping/11766/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/729/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/Peru/1016/2016	us_namru_6	centers_for_disease_control_and_prevention
B/Okinawa/16T022/2017	niigata_university	niigata_university
B/Uganda/5354/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Sapporo/23/2015	sapporo_city_institute_of_public_health	centers_for_disease_control_and_prevention
B/Centre/1582/2017	institut_pasteur	institut_pasteur
B/CoteDIvoire/1741/2017	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
B/CoteDIvoire/1917/2017	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
B/Myanmar/16M525/2016	niigata_university	niigata_university
B/Kyrgyzstan/101/2017	national_virology_laboratory,_center_microbiological_investigations	centers_for_disease_control_and_prevention
B/Kyrgyzstan/814/2017	national_virology_laboratory,_center_microbiological_investigations	centers_for_disease_control_and_prevention
B/Tottori/7/2017	tottori_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/Oman/1961/2018	central_public_health_laboratory,_ministry_of_health	centers_for_disease_control_and_prevention
B/Bangladesh/1312/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/SouthAfrica/3050/2016	national_institute_for_communicable_disease	centers_for_disease_control_and_prevention
B/Mozambique/400/2016	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Hiroshima/17/2016	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute	national_institute_of_infectious_diseases_(niid)
B/Lao/4031/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Parana/967/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Hyogo/1046/2015	hyogo_prefectural_institute_of_public_health_and_consumer_sciences	national_institute_of_infectious_diseases_(niid)
B/Afghanistan/4961/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Afghanistan/4832/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Petropavlovsk/416/2016	cdc_central_asia_office	centers_for_disease_control_and_prevention
B/Uralsk/401/2016	cdc_central_asia_office	centers_for_disease_control_and_prevention
B/Afghanistan/4958/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Afghanistan/4732/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Afghanistan/4735/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/HauteNormandie/1360/2016		institut_pasteur
B/ChampagneArdenne/2335/2015	institut_pasteur	institut_pasteur
B/NordPasDeCalais/2578/2015	institut_pasteur	institut_pasteur
B/Mali/104/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Stockholm/10/2016		swedish_institute_for_infectious_disease_control
B/Sweden/2/2016		swedish_institute_for_infectious_disease_control
B/England/61260084/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Trollhattan/4/2016		swedish_institute_for_infectious_disease_control
B/England/2/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Stockholm/10/2017		public_health_agency_of_sweden
B/SierraLeone/140/2017	central_public_health_reference_laboratory	centers_for_disease_control_and_prevention
B/SierraLeone/165/2017	central_public_health_reference_laboratory	centers_for_disease_control_and_prevention
B/SierraLeone/176/2017	central_public_health_reference_laboratory	centers_for_disease_control_and_prevention
B/SierraLeone/138/2017	central_public_health_reference_laboratory	centers_for_disease_control_and_prevention
B/Shanghai-Fengxian/1204/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Uganda/269/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Bangladesh/711007/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3076/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/5017/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/914002/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/4027/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/8018/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/8008/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/210/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1009/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1025/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1012/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/60711005/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Sakai/2/2015	sakai_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Toyama/8/2015	toyama_institute_of_health	national_institute_of_infectious_diseases_(niid)
B/Linkoping/1/2016		swedish_institute_for_infectious_disease_control
B/Bahrain/1569/2015	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Bahrain/324/2016	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Santiago/34852/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Colombia/7056/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Montana/13/2015	montana_public_health_laboratory	centers_for_disease_control_and_prevention
B/Kanagawa/10/2015	kanagawa_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Colombia/6810/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Utah/27/2015	utah_department_of_health	centers_for_disease_control_and_prevention
B/Oklahoma/2/2015	oklahoma_state_department_of_health	centers_for_disease_control_and_prevention
B/Kawasaki/18/2015	kawasaki_city_institute_of_public_health_	national_institute_of_infectious_diseases_(niid)
B/Yokohama/13/2015	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Colombia/6700/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Nagasaki/68/2015	nagasaki_prefectural_institute_for_environment_research_and_public_health	national_institute_of_infectious_diseases_(niid)
B/Yaroslavl/1/2016	ivanovsky_research_institute_of_virology_rams	centers_for_disease_control_and_prevention
B/Texas/68/2016	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
B/Hamamatu-C/15083/2015	hamamatsu_city_health_environment_research_center	national_institute_of_infectious_diseases_(niid)
B/Florida/78/2015-egg	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
B/Florida/78/2015	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
B/Florida/79/2015	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
B/Florida/79/2015-egg	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
B/Utah/33/2015	utah_department_of_health	centers_for_disease_control_and_prevention
B/Colombia/9962/2016	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Argentina/11461/2015	cemic_university_hospital	centers_for_disease_control_and_prevention
B/Utah/63/2016	utah_department_of_health	centers_for_disease_control_and_prevention
B/England/71/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/361/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/SriLanka/31/2015	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
