strain	submitting_lab	originating_lab
A/Gunma/14G011/2015	niigata_university	
A/Sapporo/38/2015	national_institute_of_infectious_diseases_(niid)	sapporo_city_institute_of_public_health
A/Gunma/14G003/2015	niigata_university	
A/Fukui/61/2014	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
A/Gunma/14G008/2015	niigata_university	
A/England/50260150/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Scotland/143/2014	nhs_greater_glasgow_and_clyde	nhs_greater_glasgow_and_clyde
A/Bahrain/587/2014	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
A/Georgia/5/2014	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
A/California/89/2015	centers_for_disease_control_and_prevention	california_department_of_health_services
A/Bangladesh/10001/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Scotland/76/2015	nhs_greater_glasgow_and_clyde	nhs_greater_glasgow_and_clyde
A/England/507/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50280041/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/45040065/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Brisbane/82/2015-egg	pb1	seasonal_h3n2
A/Brisbane/82/2015	centers_for_disease_control_and_prevention	queensland_health_scientific_services
A/England/51440626/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Scotland/15/2014	nhs_greater_glasgow_and_clyde	nhs_greater_glasgow_and_clyde
A/Lao/977/2015	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Nebraska/19/2015-egg	centers_for_disease_control_and_prevention	nebraska_public_health_lab
A/Nebraska/19/2015	centers_for_disease_control_and_prevention	nebraska_public_health_lab
A/Peru/2716/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Peru/3216/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Peru/1416/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Peru/3916/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Peru/81016/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Utah/12/2016	centers_for_disease_control_and_prevention	utah_department_of_health
A/Minnesota/77/2016	centers_for_disease_control_and_prevention	minnesota_department_of_health
A/Ecuador/220/2016	centers_for_disease_control_and_prevention	inspi
A/Valparaiso/50516/2016	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
A/NewZealand/87/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/Texas/105/2014	centers_for_disease_control_and_prevention	baylor_college_of_medicine
A/NewZealand/476/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/588/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewYork/WC-LVD-15-033/2015	other_database_import	
A/NewZealand/532/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/385/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/521/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/381/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/324/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/Nonthaburi/333/2015	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/NewZealand/382/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/1703/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/526/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/322/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/683/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/431/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/Uganda/1610/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
A/Kilifi/142/2015	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_cgmrc
A/Kilifi/92/2015	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_cgmrc
A/Kilifi/60/2015	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_cgmrc
A/Nagasaki/14N010/2014	niigata_university	
A/Nagasaki/14N005/2014	niigata_university	
A/Kharkiv/241/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
A/England/50880448/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50200158/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50100064/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/45060049/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Mali/115CI/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Tomsk/254/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Texas/177/2017	centers_for_disease_control_and_prevention	baylor_scott_and_white_health
A/Tasmania/219/2016-egg	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
A/Tasmania/219/2016	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
A/CoteDIvoire/1616/2015	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
A/Maldives/52/2017	centers_for_disease_control_and_prevention	ministry_of_health
A/Brazil/3870/2017	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
A/Victoria/2118/2018	who_collaborating_centre_for_reference_and_research_on_influenza	alfred_hospital
A/Singapore/TT0754/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
A/SouthAustralia/181/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/Perth/155/2018	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Singapore/SGH0610/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
A/ChiangRai/409/2019	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/Singapore/GP2153/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Brisbane/158/2018	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Mali/23/2019	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/66/2019	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/77/2019	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Niger/6616/2019	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
A/Mali/46/2019	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Taiwan/378/2017	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
A/Taiwan/396/2017	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
A/Chita/RII-1/2018	who_national_influenza_centre_russian_federation	
A/NewZealand/1213/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/SierraLeone/193/2017	centers_for_disease_control_and_prevention	central_public_health_reference_laboratory
A/HongKong/4983/2017	centers_for_disease_control_and_prevention	government_virus_unit
A/Abakan/249/2018	state_research_center_of_virology_and_biotechnology_(vector)	
A/HongKong/4818/2017	centers_for_disease_control_and_prevention	government_virus_unit
A/Sydney/1167/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/Brisbane/1050/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/Sydney/1144/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/HongKong/4822/2017	centers_for_disease_control_and_prevention	government_virus_unit
A/Saitama/248/2017	centers_for_disease_control_and_prevention	saitama_institute_of_public_health
A/Zhejiang-Shangcheng/1153/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Cambodia/983/2017	centers_for_disease_control_and_prevention	national_public_health_laboratory
A/England/74000497/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Kazakhstan/28/2018	centers_for_disease_control_and_prevention	csee
A/Omsk/680/2018	state_research_center_of_virology_and_biotechnology_(vector)	state_research_center_of_virology_and_biotechnology_(vector)
A/SPetersburg/RII-313S/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Sapporo/75/2017	national_institute_of_infectious_diseases_(niid)	sapporo_city_institute_of_public_health
A/Congo/416/2018	centers_for_disease_control_and_prevention	inrb_service_de_virologie
A/Congo/717/2018	centers_for_disease_control_and_prevention	inrb_service_de_virologie
A/Congo/357/2018	centers_for_disease_control_and_prevention	inrb_service_de_virologie
A/Kanagawa/ZC1606/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Nakhonphanom/433/2016	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/Singapore/TT1334/2016	ministry_of_health,_singapore	
A/Voronezh/RII546S/2016	who_national_influenza_centre_russian_federation	
A/Sagamihara/19/2016	national_institute_of_infectious_diseases_(niid)	sagamihara_city_laboratory_of_public_health
A/Taiwan/859/2016	centers_for_disease_control_and_prevention	adimmune_corporation
A/Singapore/KK0060/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
A/SouthAfrica/3731/2016	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
A/Alsace/666/2017	institut_pasteur	
A/PaysDeLoire/3569/2016	institut_pasteur	
A/NordPasDeCalais/837/2017	institut_pasteur	
A/Norway/4849/2016-egg	centers_for_disease_control_and_prevention	who_national_influenza_centre
A/Sweden/66/2016	swedish_institute_for_infectious_disease_control	
A/Niger/5297/2017	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
A/Niger/5360/2017	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
A/Niger/5256/2017	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
A/BurkinaFaso/972/2018	centers_for_disease_control_and_prevention	irss
A/Togo/1035/2017	centers_for_disease_control_and_prevention	institute_national_d'hygiene
A/Penza/59/2017	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
A/Sergach/RII542S/2016	who_national_influenza_centre_russian_federation	
A/Moscow/175/2016	who_national_influenza_centre_russian_federation	ivanovsky_research_institute_of_virology_rams
A/Simpheropol/RII847S/2016	who_national_influenza_centre_russian_federation	
A/Korsakov/RII908S/2016	who_national_influenza_centre_russian_federation	
A/Kanagawa/IC1607/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC1620/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Nantes/1411/2017	institut_pasteur	
A/Togo/1096/2017	centers_for_disease_control_and_prevention	institute_national_d'hygiene
A/Linkou/191/2016	other_database_import	
A/Singapore/TT1374/2016-egg	centers_for_disease_control_and_prevention	ministry_of_health,_singapore
A/Singapore/TT1374/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
A/StPetersburg/RII867S/2016	who_national_influenza_centre_russian_federation	
A/Venev/RII358S/2016	who_national_influenza_centre_russian_federation	
A/Moscow/176/2016	who_national_influenza_centre_russian_federation	ivanovsky_research_institute_of_virology_rams
A/Kazakhstan/8/2016	centers_for_disease_control_and_prevention	csee
A/Novosibirsk/47/2017	centers_for_disease_control_and_prevention	state_research_center_of_virology_and_biotechnology_(vector)
A/Santiago/24560/2017	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
A/Tosno/RII718S/2016	who_national_influenza_centre_russian_federation	
A/Maldives/594/2017	centers_for_disease_control_and_prevention	ministry_of_health
A/Bangladesh/16/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
