strain	originating_lab	submitting_lab
A/Sichuan-Jingyang/SWL1322/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hainan-Dingan/SWL1182/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Senegal/1341/2023	institut_pasteur_de_dakar	institut_pasteur_de_dakar
A/NakhonPhanom/P1558/2024	thai_national_influenza_center	thai_national_influenza_center
A/Lao/F4306/2023	national_center_for_laboratory_and_epidemiology	national_institute_of_infectious_diseases_(niid)
A/Texas/IVY-G43R67Y8/2024	university_of_michigan,_lauring_lab,_department_of_microbiology_and_immunology	
A/SouthCarolina/14298/2023	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/Sendai/48/2023	sendai_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Michigan/MIS-L373543822/2024	university_of_michigan,_lauring_lab,_department_of_microbiology_and_immunology	
A/Bahia/7569/2024	laboratório_central_de_saúde_pública_professor_gonçalo_moniz,_lacen_ba	oswaldo_cruz_foundation
A/PaisVasco/538/2024	servicio_de_microbiología_hospital_donostia	instituto_de_salud_carlos_iii
A/PaisVasco/1996/2023	servicio_de_microbiología_hospital_donostia	instituto_de_salud_carlos_iii
A/Nevada/14359/2023	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
A/Alaska/14/2023-egg	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Alaska/14/2023	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Michigan/MIS-L374643722/2024	university_of_michigan,_lauring_lab,_department_of_microbiology_and_immunology	
A/Washington/129/2023	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
A/Pennsylvania/192/2023	children's_hospital_of_pittsburgh_upmc	centers_for_disease_control_and_prevention
A/Nara/28/2023	nara_prefectural_institute_for_hygiene_and_environment	national_institute_of_infectious_diseases_(niid)
A/Gunma/5724/2023	gunma_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Yamagata/103/2024	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Okinawa/262/2023	okinawa_prefectural_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Michigan/UM-L372427702/2023		
A/Kanagawa/IC2335/2023	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC2333/2023	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Kanagawa/IC2332/2023	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/China/PLA-104/2023		
A/Fujian-Xiangcheng/SWL2526/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hiroshima/74/2023	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute	national_institute_of_infectious_diseases_(niid)
A/Henan-Jiyuan/SWL1500/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Nangang/SWL1183/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Yuhua/SWL1454/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Futian/SWL1312/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Futian/SWL1538/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Chongming/SWL1253/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Jishou/SWL1775/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guizhou-Nanming/SWL1778/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Yunnan-Gucheng/SWL1230/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Ningxia-Xixia/SWL1205/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Liaoning-Yinzhou/SWL1236/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Xiangqiao/SWL1392/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Zhejiang-Yuhuan/SWL2521/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jiangsu-Wujin/SWL1660/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Baoshan/SWL1625/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Baoshan/SWL185/2024-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
A/Guangdong-Futian/SWL1312/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jilin-Chaoyang/SWL1587/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Hailin/SWL1197/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Hailin/SWL1197/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/HongKong/HKU-231217-066/2023	the_university_of_hong_kong_	the_university_of_hong_kong
A/Shanghai-Putuo/SWL1351/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/HongKong/HKU-231217-026/2023	the_university_of_hong_kong_	the_university_of_hong_kong
A/Shandong-Decheng/SWL1499/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shandong-Rencheng/SWL1906/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Putuo/SWL1294/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Ningxia-Xinqing/SWL1572/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Ningxia-Xixia/SWL1243/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Ningxia-Xinqing/SWL1437/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shandong-Mudan/SWL1380/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Nangang/SWL1217/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Victoria/2132/2023	royal_chidrens_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Hubei-Yingcheng/SWL2108/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Sichuan-Lizhou/SWL211/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jilin-Chaoyang/SWL1712/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Nangang/SWL1183/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Seoul/1471/2023	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Jilin-Chaoyang/SWL1712/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Sichuan-Lizhou/SWL211/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Yueyanglou/SWL1395/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Futian/SWL1355/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Tianjin-Hedong/SWL1196/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Chiba/146/2023	chiba_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Jilin-Chaoyang/SWL1854/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shandong-Huancui/SWL1446/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Pengjiang/SWL1427/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangxi-Wanxiu/SWL1341/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Tianjin-Hedong/SWL1196/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hyogo/1016/2023	hyogo_prefectural_institute_of_public_health_and_consumer_sciences	national_institute_of_infectious_diseases_(niid)
A/Jilin-Chaoyang/SWL1587/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Cambodia/KSH230203/2023	national_institute_of_public_health	
A/Shandong-Mudan/SWL1380/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Yueyanglou/SWL1400/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Neimenggu-Xilinhaote/SWL1280/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Longsha/SWL1193/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/BurkinaFaso/3021/2023	irss	centers_for_disease_control_and_prevention
A/Ethiopia/SPH056_EPI0006/2023	ethiopian_public_health_institute,_national_influenza_laboratory	ethiopian_public_health_institute
A/StPetersburg/RII-7943S/2022	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-75/2022	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Ghana/1701/2023	noguchi_memorial_institute_for_medical_research_(nmimr)	centers_for_disease_control_and_prevention
A/Novosibirsk/RII-7372S/2022	research_institute_of_experimental_and_clinical_medicine	who_national_influenza_centre_russian_federation
A/Zhejiang-Longwan/SWL1292/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Anhui-Yongqiao/SWL1276/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Sichuan-Jiangyang/SWL1484/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jiangsu-Quanshan/SWL1756/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Colorado/ISC-1139/2024	colorado_department_of_health_lab	centers_for_disease_control_and_prevention
A/Norway/7787/2023	molde_hospital,_laboratory_for_medical_microbiology	norwegian_institute_of_public_health
A/Oujda/297/2022	institut_national_d'hygiène	crick_worldwide_influenza_centre
A/StPetersburg/RII-4527S/2022	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Moscow/37/2022	nic_russia,_ivanovsky_research_institute_of_virology	who_national_influenza_centre_russian_federation
A/Chanthaburi/P4535/2022	thai_national_influenza_center	thai_national_influenza_center
A/Guyana/7622/2023	national_public_health_reference_laboratory	centers_for_disease_control_and_prevention
A/Philippines/17/2023	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
A/Daejeon/1819/2023	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Mozambique/8190/2023	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
A/Guizhou-Honghuagang/SWL1267/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Anhui-Hexian/SWL390/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Mozambique/8353/2023	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
A/Anhui-Hexian/SWL390/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Niger/3429/2023	centre_de_recherche_medicale_et_sanitaire_(cermes)	centers_for_disease_control_and_prevention
A/Colombia/6040/2023	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/StPetersburg/RII-MH125889S/2023	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Tunisia/24015/2022	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital	crick_worldwide_influenza_centre
A/Stavropol/RII-MH123259S/2022	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Denmark/835/2023	statens_serum_institut_	statens_serum_institute
A/StPetersburg/RII-5489S/2022	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-9025S/2023	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Philippines/42/2023	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
A/SuratThani/P3360/2023	thai_national_influenza_center	thai_national_influenza_center
A/Idaho/71/2022	state_of_idaho_bureau_of_laboratories	centers_for_disease_control_and_prevention
A/Jeonbuk/3877/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/France/ARA-HCL023197700902/2023	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
A/Hubei-Qianjiang/SWL22390/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Yokohama/29/2024	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
A/Maldives/1729/2024	ministry_of_health	centers_for_disease_control_and_prevention
A/Belgium/92/2023	scientific_institute_of_public_health	crick_worldwide_influenza_centre
A/Oman/CPHL_52410960/2024	central_public_health_laboratories_oman	ministry_of_health,_central_public_health_laboratory
A/RasAlKhaimah/13029/2024	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
A/Abudhabi/12786/2024	reference_laboratory_for_infectious_disease_(surveillance_lab)	sheikh_khalifa_medical_city_(skmc)
A/Abudhabi/13920/2024	reference_laboratory_for_infectious_disease_(surveillance_lab)	sheikh_khalifa_medical_city_(skmc)
A/Denmark/498/2023	statens_serum_institut_	statens_serum_institute
A/Tunisia/23698/2022	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital	crick_worldwide_influenza_centre
A/Togo/335/2023	institute_national_d'hygiene	centers_for_disease_control_and_prevention
A/Togo/491/2023	institute_national_d'hygiene	centers_for_disease_control_and_prevention
A/Togo/410/2023	institute_national_d'hygiene	centers_for_disease_control_and_prevention
A/StPetersburg/RII-11/2022	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-8619S/2023	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-9515S/2023	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Bishkek/S-43ARI/2022	national_virology_laboratory,_center_microbiological_investigations	crick_worldwide_influenza_centre
A/Saransk/RII-MH129906S/2023	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Zhejiang-Longwan/SWL1292/2023-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Chile/6910/2022	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
A/Shanxi-Pingcheng/SWL1634/2023	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Ethiopia/KOL476_EPI0056/2023	ethiopian_public_health_institute,_national_influenza_laboratory	ethiopian_public_health_institute
A/Ethiopia/GBH140_EPI0025/2023	ethiopian_public_health_institute,_national_influenza_laboratory	ethiopian_public_health_institute
A/Bhutan/1651/2024	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/SouthAfrica/PATH-CERI-C066236/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/Malaysia/MKAI_CL19741/2025	klinik_kesihatan_buntong	public_health_laboratory_ipoh
A/Tokyo/EIS11-223/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/HongKong/VB24088758/2024	hong_kong_department_of_health	hong_kong_department_of_health_,_public_health_laboratory_services_branch
A/Chanthaburi/FRS603/2024	thai_national_influenza_center	thai_national_influenza_center
A/Tokyo/EIS10-460/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Sichuan-Cuiping/SWL1574/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Sichuan-Cuiping/SWL1574/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Zhejiang-Nanhu/SWL1974/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/HongKong/9546/2024	government_virus_unit	centers_for_disease_control_and_prevention
A/Shanghai-Pudongxin/SWL12039/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Pudongxin/SWL12039/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Seoul/465/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Shanghai-Xuhui/SWL11052/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Zhejiang-Pingyang/SWL2244/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Zhejiang-Leqing/SWL1145/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Huangpu/SWL11173/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jiangsu-Tianning/SWL2700/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jiangsu-Shuyang/SWL36/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/NelsonMarlborough/7/2024	institute_of_environmental_science_and_research_(esr)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Anhui-Jinan/SWL11227/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Anhui-Tunxi/SWL11328/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hubei-Lichuan/SWL81/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hubei-Lichuan/SWL81/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Tokyo/EIS10-128/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Gifu/204/2024	gifu_prefectural_institute_of_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Jiaxing/SWL1974/2024-egg	jiaxing_cdc	zhejiang_provincial_center_for_disease_control_and_prevention
A/Anhui-Dangtu/SWL11089/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jiangsu-Liangxi/SWL125/2025-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Yokohama/27/2024	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
A/Okinawa/339/2024	okinawa_prefectural_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Hunan-Yanfeng/SWL2550/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Jishou/SWL12035/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Putuo/SWL1755/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Yanfeng/SWL2550/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hubei-Tuanfeng/SWL5595/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/HongKong/288/2025	hong_kong_department_of_health	hong_kong_department_of_health
A/Hebei-Luquan/SWL1712/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hubei-Huangzhou/SWL11364/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Jiguan/SWL137/2025-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/HongKong/553/2025	hong_kong_department_of_health	hong_kong_department_of_health
A/YoshkarOla/RII-MH223490S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Heilongjiang-Daowai/SWL1548/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Daowai/SWL1517/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Bhutan/2546/2023	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Bahrain/9561/2024	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
A/England/240160543/2024	uk_health_security_agency___colindale	uk_health_security_agency___colindale
A/Wisconsin/31/2025	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/Victoria/3511/2024	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Austria/1679753/2024-egg	seasonal_h1n1pdm	
A/Austria/1679753/2024	university_of_vienna	crick_worldwide_influenza_centre
A/Austria/1678548/2024-egg	seasonal_h1n1pdm	
A/Austria/1678548/2024	university_of_vienna	crick_worldwide_influenza_centre
A/Austria/1678276/2024-egg	seasonal_h1n1pdm	
A/Austria/1678276/2024	university_of_vienna	crick_worldwide_influenza_centre
A/Kenya/AFI-ISB-1544/2025	usamrd_a	kenya_medical_research_institute_(kemri)
A/Oman/CPHL_52432336/2024	central_public_health_laboratories_oman	central_public_health_laboratories_oman
A/Austria/1678861/2024-egg	seasonal_h1n1pdm	
A/Austria/1678861/2024	university_of_vienna	crick_worldwide_influenza_centre
A/ChiangRai/P2087/2024	thai_national_influenza_center	thai_national_influenza_center
A/Victoria/3102/2023-egg	vic___australian_clinical_labs_(acl)___geelong	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/3102/2023	vic___australian_clinical_labs_(acl)___geelong	who_collaborating_centre_for_reference_and_research_on_influenza
A/Michigan/62/2023-egg	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Michigan/62/2023	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/India/PUN-NIV24_206/2024	national_institute_of_virology	centers_for_disease_control_and_prevention
A/Singapore/KK0555/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
A/SouthAustralia/27/2024	sanofi_pasteur,_inc.	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/27/2024-egg	sanofi_pasteur,_inc.	who_collaborating_centre_for_reference_and_research_on_influenza
A/Chanthaburi/FRS604/2024	thai_national_influenza_center	thai_national_influenza_center
A/HongKong/2070/2024	government_virus_unit	crick_worldwide_influenza_centre
A/Uganda/UVRI_KBK3278/2024	koboko_hospital	uganda_virus_research_institute_(nic)
A/Oman/CPHL_7246543/2024	central_public_health_laboratories_oman	ministry_of_health,_central_public_health_laboratory
A/Bahrain/317/2025	ministry_of_health_bahrain	national_influenza_center,_bahrain
A/HongKong/578/2025	hong_kong_department_of_health	hong_kong_department_of_health
A/Florida/ISC-1058/2025	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/Colorado/13/2025	colorado_department_of_health_lab	centers_for_disease_control_and_prevention
A/SouthAustralia/2504402689/2025	sa_pathology	sa_pathology_laboratory
A/Ghana/FS-25-0400/2025	noguchi_memorial_institute_for_medical_research	noguchi_memorial_institute_for_medical_research_(nmimr)
A/SouthAfrica/PATH-CERI-C066232/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/California/LACPHL-INF01028/2024	los_angeles_county_public_health_laboratories,_lab_microbial_pathogen_submission_group	
A/SouthAustralia/2503510894/2025	sa_pathology	sa_pathology_laboratory
A/Bonaire/886/2025	erasmus_medical_center	erasmus_medical_center
A/Kentucky/26/2025	kentucky_division_of_laboratory_services	centers_for_disease_control_and_prevention
A/Switzerland/74135/2024	swiss_national_reference_centre_for_influenza	crick_worldwide_influenza_centre
A/Switzerland/74135/2024-egg	seasonal_h1n1pdm	
A/Darwin/553/2024-egg	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/553/2024	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/480/2024	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/480/2024-egg	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Canberra/4/2024-egg	csl_ltd	who_collaborating_centre_for_reference_and_research_on_influenza
A/Canberra/4/2024	csl_ltd	who_collaborating_centre_for_reference_and_research_on_influenza
A/Switzerland/18849/2024-egg	seasonal_h1n1pdm	
A/Switzerland/18849/2024	swiss_national_reference_centre_for_influenza	crick_worldwide_influenza_centre
A/France/ARA-HCL024001236001/2024	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires,_france_sud
A/Madrid/1032324182604/2023	laboratorio_regional_de_salud_pública_de_la_comunidad_de_madrid	instituto_de_salud_carlos_iii
A/Colombo/Flu16_076_2024/2024	clinical_virology_laboratory,_national_cancer_institute_sri_lanka	apeksha_hospital,_genomics_laboratory,_national_cancer_institute_sri_lanka
A/HongKong/284/2025	hong_kong_department_of_health	hong_kong_department_of_health
A/Yokohama/85/2024	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
A/Taiwan/S25986/2024	taiwan_centers_for_disease_control	taiwan_centers_for_disease_control
A/Nagano/2018/2025	nagano_environmental_conservasion_research_institute	national_institute_of_infectious_diseases_(niid)
A/HongKong/310/2025	hong_kong_department_of_health	hong_kong_department_of_health
A/Ulsan/485/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Busan/272/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
A/Tokyo/EIS11-402/2025	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/HongKong/2795/2024	hong_kong_department_of_health	hong_kong_department_of_health
A/Hainan-Meilan/SWL1637/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jiangsu-Tinghu/SWL11805/2024-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/HongKong/GIHSN-HKU-250324-003/2025	the_university_of_hong_kong_	the_university_of_hong_kong_
A/Jilin-Longshan/SWL1646/2024	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Victoria/3572/2024	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/StPetersburg/RII-1239S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-MH224909S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Bonaire/1002/2025	erasmus_medical_center	erasmus_medical_center
A/Thuringen/10/2025	robert_koch_institute_nationales_referenzzentrum_für_influenza	robert_koch_institute_nationales_referenzzentrum_für_influenza
A/Lipetsk/RII-MH224774S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Ghana/FS-25-0362/2025	noguchi_memorial_institute_for_medical_research	noguchi_memorial_institute_for_medical_research_(nmimr)
A/Ghana/FS-25-0125/2024	noguchi_memorial_institute_for_medical_research	noguchi_memorial_institute_for_medical_research_(nmimr)
A/Ghana/FS-25-0040/2024	noguchi_memorial_institute_for_medical_research	noguchi_memorial_institute_for_medical_research_(nmimr)
A/Ghana/FS-25-0018/2024	noguchi_memorial_institute_for_medical_research	noguchi_memorial_institute_for_medical_research_(nmimr)
A/Cheboksary/RII-MH223463S/2025	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/ZabaykalskyKrai/105-5V/2024	"fbuz_""center_of_hygiene_and_epidemiology""_in_zabaikalskom_krae_"	state_research_center_of_virology_and_biotechnology_(vector)
A/SouthAfrica/PATH-CERI-C066244/2025	pathcare	center_for_epidemic_response_and_innovation_(ceri)
A/SriLanka/9/2025	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/SriLanka/8/2025	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/SriLanka/11/2025	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/SriLanka/12/2025	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Netherlands/2007/2024	erasmus_medical_center	erasmus_medical_center
