strain	submitting_lab	originating_lab
B/Sakai/36/2011	centers_for_disease_control_and_prevention	sakai_city_institute_of_public_health
B/Philippines/4268/2011	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/1/2012	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Connecticut/4/2011	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Shanghai-Zhangning/1143/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Gansu-Chengguan/572/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Hexi/1112/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Chikan/1370/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Cangshan/1194/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/187/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HunanWuling/1493/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Ontario/6876/2011	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Shanghai-Songjiang/1108/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Zhangning/1133/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Beihu/1300/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Dongguanbendi/1721/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Beitang/1135/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Wuchang/1108/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Hexi/180/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Hexi/156/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/1188/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhu/134/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Wanzhou/1152/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1267/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HubeiJiangan/1714/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Beijing-Xicheng/1962/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Berlin/147/2011	crick_worldwide_influenza_centre	robert_koch_institute
B/HongKong/781/2011	centers_for_disease_control_and_prevention	government_virus_unit
B/Sichuan-Yucheng/1212/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/2064/2010	centers_for_disease_control_and_prevention	government_virus_unit
B/Anhui-Huashan/1216/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Nanming/11176/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/568/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Singapore/5/2012	other_database_import	
B/Fujian-Gulou/1553/2011-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shanghai-Pudongxin/1238/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1677/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wisconsin/3/2011	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Hubei-Xiangcheng/1527/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hunan-Yuhua/1555/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Fujian-Fengze/1120/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Bangladesh/9210/2013	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Singapore/Gp752/2013	other_database_import	
B/Singapore/7/2011	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Tasmania/1/2012	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
B/Singapore/4/2012	other_database_import	
B/Hubei-Lunan/1159/2012	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Philippines/9/2013	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Malaysia/4/2013	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Bangladesh/7005/2012	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/7004/2012	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Seoul/7/2013	centers_for_disease_control_and_prevention	national_institute_of_health
B/Singapore/25/2012	other_database_import	
B/Singapore/Tt831/2013	other_database_import	
B/Brisbane/6/2012	other_database_import	
B/Victoria/503/2012	other_database_import	monash_medical_centre
B/NewMexico/6/2011	centers_for_disease_control_and_prevention	new_mexico_department_of_health
B/Singapore/17/2012	other_database_import	
B/Busan/1676/2013	centers_for_disease_control_and_prevention	national_institute_of_health
B/Vietnam/13VB-6/2013	niigata_university	
B/Perugia/2/2012	crick_worldwide_influenza_centre	istituto_superiore_di_sanità
B/NewYork/WC-LVD-13-001/2013	other_database_import	
B/Novosibirsk/1/2012	centers_for_disease_control_and_prevention	who_national_influenza_centre_russian_federation
B/Novosibirsk/2/2012	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Latvia/12-32427p/2012	crick_worldwide_influenza_centre	state_agency,_infectology_center_of_latvia
B/Thailand/VIROAF4/2012	other_database_import	
B/SongKhla/85/2012	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Bangladesh/9265/2012	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/6708/2012	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5025/2012	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Singapore/Gp495/2014	other_database_import	
B/Auckland/2/2012	other_database_import	
B/Brisbane/14/2012	other_database_import	
B/Shanghai-Xuhui/1325/2014-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Wisconsin/3/2014	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Maryland/5/2014	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Casablanca/246/2013	national_institute_of_hygiene	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/Niigata-C/18/2014	national_institute_of_infectious_diseases_(niid)	niigata_city_institute_of_public_health_and_environment
B/Singapore/Ohc028/2013	other_database_import	
B/NewYork/WC-LVD-14-001/2014	other_database_import	
B/Phuket/86/2012	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Washington/5/2012	centers_for_disease_control_and_prevention	spokane_regional_health_district
B/Massachusetts/5/2013	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/Norway/2290/2012-egg	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Norway/2290/2012	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Stockholm/14/2012	crick_worldwide_influenza_centre	swedish_institute_for_infectious_disease_control
B/Norway/1995/2012	crick_worldwide_influenza_centre	who_national_influenza_centre
B/SouthAustralia/22/2015	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Switzerland/7587143/2012	crick_worldwide_influenza_centre	hopital_cantonal_universitaire_de_geneves
B/Singapore/31/2012	other_database_import	
B/Malaysia/16/2013	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Auckland/517/2013	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
B/Singapore/Tt580/2013	other_database_import	
B/HongKong/3585/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Tasmania/2/2012	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
B/Hawaii/5/2011	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Singapore/15/2012	other_database_import	
B/NewYork/1371/2012	other_database_import	
B/Perth/84/2012	other_database_import	
B/Taiwan/1367/2012	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Utah/6/2011	other_database_import	utah_public_health_laboratory
B/Utah/2/2012	other_database_import	utah_public_health_laboratory
B/Perth/50/2012	other_database_import	
B/Maryland/11/2012	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Singapore/Kk665/2013	other_database_import	
B/Singapore/Gp426/2014	other_database_import	
B/Brisbane/9/2014-egg	centers_for_disease_control_and_prevention	who_collaborating_centre_for_reference_and_research_on_influenza
B/Brisbane/10/2014	other_database_import	
B/Minnesota/1/2014	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Colorado/1/2014-egg	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/Colorado/1/2014	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/Singapore/Gp325/2014	other_database_import	
B/Guangxi-Xixiangtang/1311/2013	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Ulaanbaatar/1604/2014	who_collaborating_centre_for_reference_and_research_on_influenza	national_influenza_center
B/Ulaanbaatar/1798/2014	who_collaborating_centre_for_reference_and_research_on_influenza	national_influenza_center
B/Shanghai-Changning/1377/2014-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Singapore/GP1665/2013	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Singapore/Gp1665/2013	other_database_import	
B/HongKong/307/2013	centers_for_disease_control_and_prevention	government_virus_unit
B/Shandong-Mudan/1374/2013	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Singapore/Gp298/2014	other_database_import	
B/Guangdong-Liwan/1133/2014-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Tak/338/2013	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Ekaterinburg/2/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Thailand/CU-H3313/2012	other_database_import	
B/Jiangsu/1/2015	other_database_import	
B/Victoria/3/2016	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
B/NongKhai/322/2012	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Waikato/4/2012	other_database_import	
B/Blida/143/2012	crick_worldwide_influenza_centre	institut_pasteur_d'algerie
B/Ulaanbaatar/1699/2012	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Singapore/24/2012	other_database_import	
B/Singapore/6/2012	other_database_import	
B/Singapore/29/2012	other_database_import	
B/Singapore/11/2012	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Singapore/10/2012	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Singapore/26/2012	other_database_import	
B/Malaysia/878/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Singapore/7/2012	other_database_import	
B/Singapore/9/2012	other_database_import	
B/Singapore/27/2012	other_database_import	
B/Singapore/8/2012	other_database_import	
B/Singapore/23/2012	other_database_import	
B/Bolivia/3099/2012	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Beijing-Chaoyang/1693/2012	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Johannesburg/3559/2012-egg	crick_worldwide_influenza_centre	sandringham,_national_institute_for_communicable_d
B/Johannesburg/3559/2012	crick_worldwide_influenza_centre	sandringham,_national_institute_for_communicable_d
B/DominicanRepublic/7672/2013	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Ontario/RV2480/2013	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/NewYork/4/2013	centers_for_disease_control_and_prevention	new_york_city_department_of_health
B/PuertoRico/1/2014	centers_for_disease_control_and_prevention	puerto_rico_department_of_health
B/PuertoRico/6/2014	centers_for_disease_control_and_prevention	puerto_rico_department_of_health
B/HongKong/3584/2012	centers_for_disease_control_and_prevention	government_virus_unit
B/Thailand/CU-H3496/2012	other_database_import	
B/Chanthaburi/2460/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Singapore/22/2012	other_database_import	
B/Sichuan-Gaoxin/183/2014-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
