strain	originating_lab	submitting_lab
B/Bhutan/520/2019	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Lebanon/2483/2017	rafic_hariri_university_hospital_4th_floor_dna/research_lab	centers_for_disease_control_and_prevention
B/Bahrain/877/2016	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Stockholm/17/2016		swedish_institute_for_infectious_disease_control
B/Yunnan-Funing/31/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/ChiangRai/2448/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Hainan-Xiuying/1824/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Phetchaburi/187/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Mahasarakham/211/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Singapore/TT0628/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0469/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Brest/1191/2017	institut_pasteur	institut_pasteur
B/Washington/40/2017	washington_state_public_health_laboratory	centers_for_disease_control_and_prevention
B/Wakayama/109/2017	wakayama_prefectural_research_center_of_environment_and_public_health	national_institute_of_infectious_diseases_(niid)
B/Cambodia/39/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Kyoto-C/1/2018	kyoto_city_institute_of_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Heilongjiang-Jiagedaqi/1294/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nonthaburi/275/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Hubei-Jianghan/31/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Huairou/12094/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ningxia-Shapotou/1567/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kenya/120/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Mozambique/468/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Bahrain/226/2018	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Yamagata/19/2018	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kenya/123/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Miyagi/1/2018	miyagi_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Kenya/171/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Kenya/121/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Taiwan/80526/2018	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Philippines/984/2017	center_for_medical_microbiology	centers_for_disease_control_and_prevention
B/Afghanistan/826/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Afghanistan/825/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/AbuDhabi/268/2018	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/AbuDhabi/220/2017	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/England/174/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Mozambique/458/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Mozambique/438/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Mozambique/1618/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Afghanistan/9463/2019	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Chanthaburi/30/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Indonesia/PLK0280/2019	ministry_of_health,_nihrd	who_collaborating_centre_for_reference_and_research_on_influenza
B/Tanzania/4968/2018	national_influenza_lab	centers_for_disease_control_and_prevention
B/Pakistan/114/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Paris/1444/2018		institut_pasteur
B/Luxembourg/18001075/2018	laboratoire_national_de_santé_	laboratoire_national_de_sant?
B/Picardie/14/2018		institut_pasteur
B/Paris/1556/2017		institut_pasteur
B/Heilongjiang-Aihui/1198/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Pakistan/69/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Perth/15/2018	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Guangxi-Jinchengjiang/12653/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/1359/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/Congo/492/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Tanzania/142/2018	national_influenza_lab	centers_for_disease_control_and_prevention
B/Congo/284/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/276/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/126/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/351/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/271/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/270/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/410/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/285/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/133/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/112/2018	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Kenya/172/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Kenya/122/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Pakistan/1944/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Ningxia-Xinqing/1369/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ningxia-Xixia/1144/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Moscow/46/2018	ivanovsky_research_institute_of_virology_rams	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-3881S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/Virginia/17/2019	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/Mozambique/409/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Afghanistan/2637/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Togo/1082/2017	institute_national_d'hygiene	centers_for_disease_control_and_prevention
B/Lao/717/2018	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/785/2018	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Mali/39/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Townsville/1001/2018	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/StPetersburg/RII-346/2019	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/Arkhangelsk/32/2018	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Shanghai-Hongkou/1940/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/TT0649/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Taiwan/238/2017	adimmune_corporation	centers_for_disease_control_and_prevention
B/Cambodia/1072/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Nonthaburi/2450/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Cambodia/1094/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Shizuoka/17FS190/2018	niigata_university	niigata_university
B/Aichi/5/2018	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Shanghai-Yangpu/1209/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/80597/2018	adimmune_corporation	centers_for_disease_control_and_prevention
B/Yunnan-Mengzi/1351/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kyoto/17FS015/2017	niigata_university	niigata_university
B/Okinawa/6/2018	okinawa_prefectural_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/29/2018	kanagawa_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Maine/16/2017	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
B/Nep/1088/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Asaka/6/2018	saitama_medical_university	saitama_medical_university
B/Kawasaki/76/2017	kawasaki_city_institute_of_public_health_	national_institute_of_infectious_diseases_(niid)
B/Hebei-Zunhua/1109/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NordPasDeCalais/882/2018		institut_pasteur
B/Okinawa/16T051/2017	niigata_university	niigata_university
B/Utah/2/2019	utah_department_of_health	centers_for_disease_control_and_prevention
B/Miyazaki/113/2017	miyazaki_prefectural_institute_for_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Fukui/44/2018	fukui_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Washington/109/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Washington/85/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Washington/44/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Florida/44/2018-egg	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Florida/44/2018	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Saitama/214/2017	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC1722/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/England/74980380/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Kanagawa/IC1703/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Virginia/13/2019	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/HongKong/1411/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/Wakayama-C/60/2018	wakayama_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Shizuoka/17FS138/2018	niigata_university	niigata_university
B/Singapore/GP2373/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Shizuoka/17FS133/2018	niigata_university	niigata_university
B/Kanagawa/AC1733/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/38/2018	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Asaka/4/2018	saitama_medical_university	saitama_medical_university
B/Santiago/39846/2018	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Kenya/118/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Lao/F0222/2018	national_center_for_laboratory_and_epidemiology	national_institute_of_infectious_diseases_(niid)
B/StPetersburg/RII-332/2017	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Lebanon/101/2018	rafic_hariri_university_hospital_4th_floor_dna/research_lab	centers_for_disease_control_and_prevention
B/Ohio/15/2018	ohio_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/HauteNormandie/452/2018		institut_pasteur
B/StPetersburg/RII-10/2018		who_national_influenza_centre_russian_federation
B/Hawaii/29/2018-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Hawaii/29/2018	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Nakhonsithammarat/346/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Indonesia/MDN0603/2019	ministry_of_health,_nihrd	who_collaborating_centre_for_reference_and_research_on_influenza
B/Madagascar/685/2018	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
B/Jamaica/3907/2019	university_of_the_west_indies	centers_for_disease_control_and_prevention
B/Mali/18/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Bahrain/335/2018	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Lao/2066/2018	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Connecticut/34/2018	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/Lorraine/1506/2018	institut_pasteur	institut_pasteur
B/Guyane/393/2018	national_influenza_center_french_guiana_and_french_indies	centers_for_disease_control_and_prevention
B/Paris/851/2018		institut_pasteur
B/Madagascar/667/2018	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
B/NewCaledonia/18/2018	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/Norway/2134/2019-egg	oslo_university_hospital,_ulleval_hospital,_dept._of_microbiology	centers_for_disease_control_and_prevention
B/Haiti/60052/2019	laboratoire_national_de_sante_publique	centers_for_disease_control_and_prevention
B/Antofagasta/4493/2020	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Santiago/7000/2020	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Connecticut/13/2020	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/NewYork/15/2020	new_york_state_department_of_health	centers_for_disease_control_and_prevention
B/Connecticut/5/2020	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/Shizuoka/17FS143/2018	niigata_university	niigata_university
B/Asaka/1/2018	saitama_medical_university	saitama_medical_university
B/Tochigi/18201/2018	tochigi_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/Hamamatu-C/77/2017	hamamatsu_city_health_environment_research_center	national_institute_of_infectious_diseases_(niid)
B/Shizuoka/17FS042/2018	niigata_university	niigata_university
B/Shizuoka/17FS134/2018	niigata_university	niigata_university
B/England/80380718/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/75000220/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Wisconsin/184/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Wisconsin/43/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Oregon/17/2017	oregon_public_health_laboratory	centers_for_disease_control_and_prevention
B/Texas/18/2018	san_antonio_metropolitan_health	centers_for_disease_control_and_prevention
B/Wisconsin/78/2017	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Indiana/27/2017	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/NewZealand/2144/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Darwin/10/2018	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Guangxi-Longan/122/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sweden/36/2017		public_health_agency_of_sweden
B/Sweden/39/2017		public_health_agency_of_sweden
B/Wisconsin/75/2017	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/Wisconsin/183/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Michigan/92/2018	university_of_michigan_sph_epid	centers_for_disease_control_and_prevention
B/Usinsk/RII-4251S/2019	"fbuz_""center_of_hygiene_and_epidemiology"""	who_national_influenza_centre_russian_federation
B/Trollhattan/2/2018		public_health_agency_of_sweden
B/PuertoRico/59/2017	puerto_rico_department_of_health	centers_for_disease_control_and_prevention
B/Taiwan/262/2017	adimmune_corporation	centers_for_disease_control_and_prevention
B/Connecticut/32/2018	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/Beijing-Chaoyang/1508/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/England/80200298/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Macau/602513/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sweden/13/2018		public_health_agency_of_sweden
B/Mali/42/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/NewYork/13/2018	new_york_state_department_of_health	centers_for_disease_control_and_prevention
B/Afghanistan/2487/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Lao/113/2018	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/NorthDakota/5/2019	north_dakota_department_of_health	centers_for_disease_control_and_prevention
B/Mexico/2037/2019	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
B/Indiana/3/2019	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/Santiago/103006/2018	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Mozambique/451/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Nakhonsithammarat/162/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Connecticut/6/2018	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/Irkutsk/RII-1893S/2018		who_national_influenza_centre_russian_federation
B/Osorno/47366/2018-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Osorno/47366/2018	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Mali/24/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mozambique/3318/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/StPetersburg/RII-456/2018	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Pakistan/94/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Uganda/CST50794/2019	import_from_public_domain	
B/Michigan/111/2018	university_of_michigan_sph_epid	centers_for_disease_control_and_prevention
B/Philippines/103/2018	center_for_medical_microbiology	centers_for_disease_control_and_prevention
B/Moscow/12/2019	ivanovsky_research_institute_of_virology_rams	centers_for_disease_control_and_prevention
B/Cambodia/1121/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Okinawa/16T049/2017	niigata_university	niigata_university
B/Niger/5575/2018	centre_de_recherche_medicale_et_sanitaire_(cermes)	centers_for_disease_control_and_prevention
B/Louisiana/5/2018	louisiana_department_of_health_and_hospitals	centers_for_disease_control_and_prevention
B/Mali/33/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Bhutan/1190/2018-egg	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Grozniy/RII-10/2019	center_of_hygiene_and_epidemiology_in_republic of_chechnya	who_national_influenza_centre_russian_federation
B/Krasnodar/1/2019	center_of_hygiene_and_epidemiology_in_krasnodar_territory	who_national_influenza_centre_russian_federation
B/Grozny/6/2019	nrcem_gamaleya_	d.i._ivanovsky_research_institute_of_virology_moph_of__rf,moscow
B/Grozniy/RII-15/2019	center_of_hygiene_and_epidemiology_in_republic of_chechnya	who_national_influenza_centre_russian_federation
B/Grozniy/RII-09/2019	center_of_hygiene_and_epidemiology_in_republic of_chechnya	who_national_influenza_centre_russian_federation
B/Grozny/RII-10/2019	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Massachusetts/14/2018	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
B/Oman/2222/2019	central_public_health_laboratory,_ministry_of_health	centers_for_disease_control_and_prevention
B/Santiago/9537/2018	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
B/Mali/26/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Afghanistan/1909/2019	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/England/294/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/HongKong/1402/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/Bahrain/238/2018	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Lao/23/2018	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Singapore/TT1669/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Mozambique/412/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Miyagi/43/2018	miyagi_prefectural_institute_of_public_health_and_environment	centers_for_disease_control_and_prevention
B/Okayama/25/2018	okayama_prefectural_institute_for_environmental_science_and_public_health	centers_for_disease_control_and_prevention
B/Guangxi-Qingxiu/1137/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Dnipro/403/2018	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Sweden/36/2018		public_health_agency_of_sweden
B/Bangladesh/3006/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Ontario/RV2175/2019	ontario_agency_for_health_protection_and_promotion_(oahpp)	centers_for_disease_control_and_prevention
B/Pakistan/604/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Nonthaburi/26/2019	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Stockholm/2/2019	public_health_agency_of_sweden	public_health_agency_of_sweden
B/Pakistan/1094/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Afghanistan/4276/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Afghanistan/4275/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Pakistan/161/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Sagamihara/16/2018	sagamihara_city_laboratory_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Maryland/13/2019	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/Sydney/701/2018	childrens_hospital_westmead	who_collaborating_centre_for_reference_and_research_on_influenza
B/Pakistan/65/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Pakistan/797/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Moscow/3/2018	ivanovsky_research_institute_of_virology_rams	who_national_influenza_centre_russian_federation
B/Maryland/20/2019	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/Brest/1993/2019	institut_pasteur	institut_pasteur
B/Nevada/10223/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/Massachusetts/15/2019	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
B/Pakistan/179/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Pakistan/176/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Pakistan/236/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Pakistan/25/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Sydney/701/2019	childrens_hospital_westmead	who_collaborating_centre_for_reference_and_research_on_influenza
B/Mozambique/432/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Lao/F0010/2018	national_center_for_laboratory_and_epidemiology	national_institute_of_infectious_diseases_(niid)
B/Cherkessk/213/2018		state_research_center_of_virology_and_biotechnology_(vector)
B/Bulgaria/909/2017	national_influenza_laboratory,_natl._center_of_inf._&_parasitic_dis	centers_for_disease_control_and_prevention
B/Bulgaria/864/2017	national_influenza_laboratory,_natl._center_of_inf._&_parasitic_dis	centers_for_disease_control_and_prevention
B/Macedonia/254/2018	institute_of_public_health_(macedonia)	centers_for_disease_control_and_prevention
B/Syktyvkar/2013/2017	state_research_center_of_virology_and_biotechnology_(vector)	centers_for_disease_control_and_prevention
B/Luxembourg/18007550/2018	laboratoire_national_de_santé_	laboratoire_national_de_sant?
B/StPetersburg/RII-376S/2018		who_national_influenza_centre_russian_federation
B/PuertoRico/18/2018	puerto_rico_department_of_health	centers_for_disease_control_and_prevention
B/SouthDakota/14/2018	south_dakota_public_health_lab	centers_for_disease_control_and_prevention
B/Kenya/124/2018	cdc_kenya	centers_for_disease_control_and_prevention
B/Paraguay/3517/2018	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/Maldives/1384/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1371/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1351/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1338/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1316/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1275/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/1260/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maldives/3117/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Maranhao/152704-IEC/2018	national_influenza_center	centers_for_disease_control_and_prevention
B/Washington/150/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Canterbury/4/2018	institute_of_environmental_science_and_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/SouthAfrica/R01572/2018	national_institute_for_communicable_disease	national_institute_for_communicable_diseases_(nicd)
B/Serbia/3223/2018	institute_of_immunology_and_virology_torlak	centers_for_disease_control_and_prevention
B/Ecuador/956/2019	inspi	centers_for_disease_control_and_prevention
B/Denmark/7/2018		statens_serum_institute
B/Belgium/S1710/2018	sciensano_(scientific_institute_of_public_health)	scientific_institute_of_public_health_(wiv_isp)
B/Ecuador/1218/2018	inspi	centers_for_disease_control_and_prevention
B/HauteNormandie/1878/2017	institut_pasteur	institut_pasteur
B/Dijon/1732/2018		institut_pasteur
B/PaysDeLoire/1605/2018		institut_pasteur
B/Paris/1228/2018		institut_pasteur
B/Paris/1764/2018		institut_pasteur
B/Wisconsin/162/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Madagascar/1351/2018	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
B/Tanzania/4794/2017	national_influenza_lab	centers_for_disease_control_and_prevention
B/StPetersburg/RII-377/2018		who_national_influenza_centre_russian_federation
B/England/80320549/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Stockholm/18/2017		public_health_agency_of_sweden
B/Virginia/18/2019	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/HauteNormandie/1645/2018		institut_pasteur
B/Maine/3/2020	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
B/Wisconsin/245/2020	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Wisconsin/200/2020	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Connecticut/8/2020	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/Valencia/10_1629/2020	fisabio___public_health,_generalitat_valenciana	center_for_public_health_research_(csisp)
B/Shiga/31/2017	shiga_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Mali/15/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Santiago/101340/2018	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Bhutan/1190/2018	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Surgut/354/2017	state_research_center_of_virology_and_biotechnology_(vector)	centers_for_disease_control_and_prevention
B/StPetersburg/RII-309S/2017		who_national_influenza_centre_russian_federation
B/Afghanistan/2492/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/NewHampshire/13/2018	new_hampshire_public_health_laboratories	centers_for_disease_control_and_prevention
B/AbuDhabi/93/2018	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/Paris/1377/2018		institut_pasteur
B/Mozambique/2818/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Anhui-Huashan/11117/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin/31/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Llandudno/7892/2018	public_health_wales_microbiology	public_health_wales_microbiology
