strain	submitting_lab	originating_lab
B/HongKong/8442/2023	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/7592/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/Queensland/IN000860/2024	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/Abudhabi/4524/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/Bangladesh/9013/2023	centers_for_disease_control_and_prevention	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh
B/Dunedin/13/2023	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Singapore/KK0241/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/India/Thiruvarur-NIV239278/2023	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/India/1159/2022	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/Pun-NIV226861/2022	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/India/Pun-NIV226678/2022	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/Brisbane/1/2022	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/16/2023	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/Albania/303949/2024	crick_worldwide_influenza_centre	institute_of_public_health
B/Albania/304090/2024	crick_worldwide_influenza_centre	institute_of_public_health
B/Greece/5509/2024	crick_worldwide_influenza_centre	aristotelian_university_of_thessaloniki
B/Greece/5509/2024-egg	crick_worldwide_influenza_centre	aristotelian_university_of_thessaloniki
B/England/240520474/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/England/241580331/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/India/Ker-NIV225096/2022	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/CastillaLaMancha/4854/2022	instituto_de_salud_carlos_iii	instituto_de_salud_carlos_iii
B/Yokohama/4/2023	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/HongKong/223/2024	crick_worldwide_influenza_centre	government_virus_unit
B/France/ARA-HCL123008573801/2023	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/NakhonPhanom/P3254/2023	thai_national_influenza_center	thai_national_influenza_center
B/India/Salem-NIV237315/2023	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/Abudhabi/805/2023	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/France/ARA-HCL022213131701/2022	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Mixco/FLU-0124/2024	laboratorio_nacional_de_salud,_guatemala	laboratorio_nacional_de_salud,_guatemala
B/Idaho/1/2025	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Massachusetts/1/2025	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/Massachusetts/5/2025	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/Coban/FLU-0305/2024	laboratorio_nacional_de_salud,_guatemala	laboratorio_nacional_de_salud,_guatemala
B/NewYork/PX16104/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/NewYork/PX14331/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/NewYork/PX13107/2024	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/RhodeIsland/24/2024	centers_for_disease_control_and_prevention	rhode_island_department_of_health
B/Mixco/FLU-0143/2024	laboratorio_nacional_de_salud,_guatemala	laboratorio_nacional_de_salud,_guatemala
B/NewYork/PX13291/2024	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/NewYork/PX14264/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Turkey/GIHSN_Ankara/1401	gen_era_diagnostics_corporation	turkish_society_of_internal_medicine
B/Chernogorsk/RII-01/2023	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Maldives/828/2023	centers_for_disease_control_and_prevention	ministry_of_health
B/AbuDhabi/1401755/2022	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/Panama/M271425/2023	centers_for_disease_control_and_prevention	instituto_conmemorativo_gorgas_de_estudios_de_la_salud
B/AbuDhabi/3967/2023	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/Bangladesh/1020/2023	centers_for_disease_control_and_prevention	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh
B/India/Dib-NIV24_3337/2024	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/Bhutan/2199/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Malaysia/IMR-SARI0148/2025	institute_for_medical_research	hospital_sultanah_aminah
B/Zambia/98/2024	centers_for_disease_control_and_prevention	university_teaching_hospital,_moh_zambia
B/SouthAfrica/R11771/2023	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/SouthAfrica/R03535/2024	crick_worldwide_influenza_centre	national_institute_for_communicable_disease
B/SouthAfrica/6231/2024	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/India/PUN-NIVCOV241324/2024	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/Zambia/614/2024	centers_for_disease_control_and_prevention	university_teaching_hospital,_moh_zambia
B/Bangkok/P321/2025	thai_national_influenza_center	thai_national_influenza_center
B/Maldives/809/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/England/240300235/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/SuratThani/P5288/2023	thai_national_influenza_center	thai_national_influenza_center
B/SuratThani/P5147/2023	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/P5349/2023	thai_national_influenza_center	thai_national_influenza_center
B/HongKong/3701/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/Myanmar/24M087/2024	niigata_university	niigata_university
B/England/242660240/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Malaysia/IMR-SARI0588/2025	institute_for_medical_research	hospital_sultanah_aminah
B/HongKong/5489/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/3116/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/India/Pun-Nivcov24_4405/2024-egg	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Bhutan/2499/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/2544/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/2436/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/2527/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Abudhabi/6601/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/Abudhabi/7475/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/AbuDhabi/8417/2024	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/NordrheinWestfalen/24/2025	robert_koch_institute_nationales_referenzzentrum_für_influenza	robert_koch_institute_nationales_referenzzentrum_für_influenza
B/Lao/4532/2023	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Singapore/GP6166/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Abudhabi/3750/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/Chiba/7/2024	national_institute_of_infectious_diseases_(niid)	chiba_prefectural_institute_of_public_health
B/Hiroshima/9/2024	national_institute_of_infectious_diseases_(niid)	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute
B/Netherlands/10358/2025	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Maldives/2370/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/2313/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/France/BRE-IPP01611/2025	institut_pasteur	institut_pasteur
B/England/420229/2025	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Gyeonggi/425/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Gyeonggi/423/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Victoria/43/2024	who_collaborating_centre_for_reference_and_research_on_influenza	alfred_hospital
B/HongKong/21/2025	hong_kong_department_of_health	hong_kong_department_of_health
B/Queensland/IN000941/2025	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/England/241040382/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/France/ARA-RELAB-HCL024056090701/2024	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/England/242720447/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/EspiritoSanto/472/2025	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/es___laboratório_central_de_saúde_pública_do_espírito_santo
B/Singapore/GP5312/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/194/2024	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/79/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/77/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Shanxi-Taiyuan/857/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/HongKong/6952/2023	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/68/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Yamagata/20/2024	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Fukushima/37/2024	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/HongKong/58/2023	crick_worldwide_influenza_centre	government_virus_unit
A/Shanxi-Taiyuan/2424/2023	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/HongKong/62/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Hiroshima/66/2024	national_institute_of_infectious_diseases_(niid)	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute
B/HongKong/71/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Vietnam/PF124094/2024	bach_mai_hospital	bach_mai_hospital
B/France/PAC-RELAB-HCL025026520201/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/France/PAC-RELAB-HCL025021934101/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Queensland/IN000727/2024	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/Chungnam/3997/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/HongKong/VB24096494/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/France/ARA-RELAB-HCL025025711501/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Delaware/3/2025	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/CzechRepublic/123/2025	national_institute_of_public_health_(czech_republic)	national_institute_of_public_health
B/Saskatchewan/SKFLU419489/2025	roy_romanow_provincial_laboratory	roy_romanow_provincial_laboratory
B/Saskatchewan/SKFLU425817/2025	roy_romanow_provincial_laboratory	roy_romanow_provincial_laboratory
B/England/560939/2025	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Tahiti/8/2024	who_collaborating_centre_for_reference_and_research_on_influenza	institute_malarde_clinical_laboratory
B/Wisconsin/4/2025	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Saopaulo/CEVI_24001798/2024	instituto_butantan	instituto_butantan
B/Para/8000-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/EspiritoSanto/9906/2024	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/es___laboratório_central_de_saúde_pública_do_espírito_santo
B/SaoPaulo/12387/2024	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	university_of_são_paulo
B/Parana/370/2025	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	laboratório_central_do_estado_do_paraná___lacen/pr
B/Amazonas/1730-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Paraiba/1563-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Brazil/SP-LEIAL4277/2025	instituto_adolfo_lutz	instituto_adolfo_lutz___national_influenza_center
B/Victoria/79/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_melbourne_hospital
B/NewYork/GKISBBBE66765/2025		concentric_by_ginkgo_bioworks
B/Jonkoping/SE24-16953/2024	public_health_agency_of_sweden	laboratoriemedicin,_klinisk_mikrobiologi,_lanssjukhuset_ryhov_jonkoping_
B/SouthAustralia/8/2024	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Vietnam/52/2024	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/PF124067/2024	bach_mai_hospital	bach_mai_hospital
B/HongKong/VB24170761/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Fukushima/41/2024	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/HongKong/VB24089107/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Queensland/IN000822/2024	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Vietnam/GS530/2024	pasteur_institute_ho_chi_minh_city	pasteur_institute,_influenza_laboratory
B/Para/8002-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/3142-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/4050-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8004-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/7997-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8005-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/4052-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/4048-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Para/8019-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/HongKong/4493/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/England/420217/2025	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Queensland/IN000840/2024	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/Victoria/3/2025	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/Queensland/IN000759/2024	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/SouthAustralia/7/2024	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/12/2024	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Queensland/IN000782/2024	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Queensland/IN000699/2024	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/HongKong/199/2024	crick_worldwide_influenza_centre	government_virus_unit
B/Aomori/33/2024	national_institute_of_infectious_diseases_(niid)	aomori_prefectural_institute_of_public_health_and_environment
B/Malaysia/IMR-SARI2275/2024	institute_for_medical_research	hospital_wanita_dan_kanak_kanak_sabah
B/Gyeonggi/560/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Bangkok/P13/2025	thai_national_influenza_center	thai_national_influenza_center
B/Ulsan/307/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Ulsan/305/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/HongKong/238/2024	hong_kong_department_of_health	hong_kong_department_of_health
B/Malaysia/TIDREC_KLA-AUFI378/2025	university_of_malaya	tropical_infectious_diseases_research_and_education_centre_(tidrec),_universiti_malaya
B/CoteDIvoire/3688/2024	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Madagascar/3088/2024	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Brisbane/18/2024	who_collaborating_centre_for_reference_and_research_on_influenza	4cyte_pathology
B/Queensland/IN000442/2024	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Queensland/IN000424/2024	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/BritishColumbia/RV02656/2024	public_health_agency_of_canada_(phac)	b.c._centre_for_disease_control
B/Cardiff/9934/2024	public_health_wales_microbiology_cardiff	public_health_wales_microbiology_cardiff
B/Manitoba/RV02339/2024	public_health_agency_of_canada_(phac)	cadham_provincial_laboratory
B/Queensland/IN000946/2025	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/HongKong/195/2024	crick_worldwide_influenza_centre	government_virus_unit
A/Shanxi-Taiyuan/1708/2023	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/EspiritoSanto/11188/2024	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/es___laboratório_central_de_saúde_pública_do_espírito_santo
B/EspiritoSanto/466/2025	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/es___laboratório_central_de_saúde_pública_do_espírito_santo
B/EspiritoSanto/13662/2024	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/es___laboratório_central_de_saúde_pública_do_espírito_santo
B/HongKong/63/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/Niigata-C/24142/2024	national_institute_of_infectious_diseases_(niid)	niigata_city_institute_of_public_health_and_environment
B/Niigata-C/24119/2024	national_institute_of_infectious_diseases_(niid)	niigata_city_institute_of_public_health_and_environment
B/HongKong/VB24078471/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/HongKong/219/2024	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/211/2024	hong_kong_department_of_health	hong_kong_department_of_health
B/HongKong/207/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/HongKong/3384/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/Shanxi-Taiyuan/729/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/HongKong/2228/2024	centers_for_disease_control_and_prevention	government_virus_unit
A/Pakistan/NIC/ICT/131/2025	national_institute_of_health_pakistan	national_institute_of_health
B/Vladivostok/4/2024	who_national_influenza_centre_russian_federation	gamaleya_research_institute_of_epidemiology_and_microbiology
B/Aomori/13/2024	national_institute_of_infectious_diseases_(niid)	aomori_prefectural_institute_of_public_health_and_environment
B/Shanxi-Taiyuan/656/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/HongKong/66/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Tokyo/EIS10-539/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/HongKong/VB24147368/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/France/PAC-RELAB-HCL025009286301/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Victoria/58/2024	who_collaborating_centre_for_reference_and_research_on_influenza	alfred_hospital
B/Gwangju/3862/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Incheon/4031/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/StPetersburg/RII-MH179088S/2024	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Shanxi-Taiyuan/743/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/HongKong/200/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/SouthAustralia/10/2024	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Tak/F607/2025	thai_national_influenza_center	thai_national_influenza_center
A/Pakistan/NIC/ICT/340/2025	national_institute_of_health_pakistan	national_institute_of_health
B/Madagascar/148/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/94/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/96/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/134/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/90/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/3303/2024	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/3035/2024	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/3830/2024	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/132/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/82/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/140/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Madagascar/139/2025	institut_pasteur_de_madagascar	institut_pasteur_de_madagascar
B/Seoul/296/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Madagascar/2725/2024	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/SuratThani/F232/2025	thai_national_influenza_center	thai_national_influenza_center
B/Lao/2811/2024	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Bangkok/P313/2025	thai_national_influenza_center	thai_national_influenza_center
B/Bangkok/P152/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F789/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F592/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F771/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F653/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F719/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F431/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/D90/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F502/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F360/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F505/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F479/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F363/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F655/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F544/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F499/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/D120/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F774/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/D111/2025	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/F586/2025	thai_national_influenza_center	thai_national_influenza_center
B/Shanxi-Taiyuan/1115/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/StPetersburg/RII-MH177998S/2024	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-MH188907S/2024	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-MH188891S/2024	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/France/ARA-RELAB-HCL024055512701/2024	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/HongKong/196/2024	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/2047/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/Chungnam/3944/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Niigata-C/24145/2024	national_institute_of_infectious_diseases_(niid)	niigata_city_institute_of_public_health_and_environment
B/Canberra/3/2025	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/Vietnam/PF124137/2024	bach_mai_hospital	bach_mai_hospital
B/HongKong/VB24129219/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Catalonia/NSVH160132373/2024	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/SantaCatarina/11602/2024	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/sc
B/Lao/F0817/2024	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Darwin/6/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Para/7991-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/RiodeJaneiro/155/2025	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	university_of_são_paulo
B/HongKong/VB24155458/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
B/Guangxi-Beiliu/2298/2023-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Guangxi-Beiliu/2298/2023	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/74/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/Chiba/38/2024	national_institute_of_infectious_diseases_(niid)	chiba_prefectural_institute_of_public_health
B/Shanxi-Taiyuan/1995/2023	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/SriLanka/2/2025	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Maldives/2239/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/SriLanka/42/2024	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/1/2025	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/HongKong/70/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/72/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/61/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/Saopaulo/CEVI_24001831/2024	instituto_butantan	instituto_butantan
B/Liaoning-Yinzhou/1221/2024-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Liaoning-Yinzhou/1221/2024	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shanxi-Taiyuan/661/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
