strain	originating_lab	submitting_lab
B/Florida/57/2015	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Florida/66/2015-egg	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Florida/66/2015	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Alabama/3/2014	adph_bureau_of_clinical_laboratories	centers_for_disease_control_and_prevention
B/Victoria/804/2014	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewMexico/22/2015	new_mexico_department_of_health	centers_for_disease_control_and_prevention
B/Florida/63/2015-egg	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Florida/63/2015	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Fukuoka-C/4/2014	fukuoka_city_institute_for_hygiene_and_the_environment	national_institute_of_infectious_diseases_(niid)
B/Wakayama/130/2014	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Wakayama/131/2014	wakayama_prefectural_research_center_of_environment_and_public_health	national_institute_of_infectious_diseases_(niid)
B/Darwin/37/2014		other_database_import
B/Iraq/478/2014	ministry_of_health,_national_influenza_center	crick_worldwide_influenza_centre
B/SriLanka/13/2015	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
B/Kagoshima/3051/2015	kagoshima_prefectural_institute_for_environmental_research_and_public_health	national_institute_of_infectious_diseases_(niid)
B/Egypt/4592/2014	u.s._naval_medical_research_unit_no.3	centers_for_disease_control_and_prevention
B/Kazakhstan/177/2015	csee	centers_for_disease_control_and_prevention
B/Lisbon/29/2014	instituto_nacional_de_saude	national_institute_for_medical_research
B/HongKong/3788/2014	government_virus_unit	national_institute_for_medical_research
B/Egypt/ALX4257/2015	ministry_of_health_and_population	crick_worldwide_influenza_centre
B/NewZealand/681/2015	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Mali/59/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/58/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/113/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/36/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Brisbane/50/2014		other_database_import
B/Boumerdes/21/2014	institut_pasteur_d'algerie	national_institute_for_medical_research
B/Jordan/20200/2015	laboratory_directorate	crick_worldwide_influenza_centre
B/Jordan/30345/2015	laboratory_directorate	crick_worldwide_influenza_centre
B/Jordan/20512/2014	laboratory_directorate	national_institute_for_medical_research
B/Jordan/30007/2015	laboratory_directorate	crick_worldwide_influenza_centre
B/Kanagawa/19/2015	kanagawa_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Taiwan/369/2016	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Canberra/28/2015	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Lebanon/1364/2016	rafic_hariri_university_hospital_4th_floor_dna/research_lab	crick_worldwide_influenza_centre
B/Lebanon/1379/2016		centers_for_disease_control_and_prevention
B/Lebanon/1488/2016	rafic_hariri_university_hospital_4th_floor_dna/research_lab	crick_worldwide_influenza_centre
B/Lebanon/1634/2016		centers_for_disease_control_and_prevention
B/Jordan/20606/2015	laboratory_directorate	crick_worldwide_influenza_centre
B/NordPasDeCalais/1681/2015	institut_pasteur	institut_pasteur
B/Wyoming/6/2016	wyoming_public_health_laboratory	centers_for_disease_control_and_prevention
B/Maine/18/2016	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
B/Maine/6/2016	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
B/Hawaii/40/2016	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Hawaii/43/2016	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Michigan/41/2015	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Afghanistan/202/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Michigan/41/2015-egg	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Christchurch/502/2015-egg	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/Christchurch/502/2015	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/Santiago/75552/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Fiji/95/2015	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
B/Singapore/INFGP-16-0427/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Malaysia/1236/2016	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/Indonesia/Nihrd-Bbl196/2016	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Hunan-Lusong/1565/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/INFGP-16-0406/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFKK-16-0569/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFGP-16-1079/2016-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
B/Singapore/INFTT-16-0430/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFKK-16-0352/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFTT-16-0247/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFGP-16-1079/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFKK-16-0569/2016-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
B/PapuaNewGuinea/8/2016	papua_new_guinea_institute_of_medical_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/PapuaNewGuinea/1/2016	papua_new_guinea_institute_of_medical_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/Egypt/1832/2016	ministry_of_health_and_population	crick_worldwide_influenza_centre
B/Istanbul/2008/2018	refik_saydam_national_public_health_agency	ministry_of_health_turkey
B/Fukuoka/16069/2016	fukuoka_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Singapore/Inftt-16-0610/2016-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Singapore/INFTT-16-0610/2016-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
B/Singapore/INFTT-16-0610/2016	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
B/Caerphilly/66/2018	public_health_wales_microbiology	public_health_wales_microbiology
B/Victoria/526/2017	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Shizuoka/17FS018/2017	niigata_university	niigata_university
B/Iceland/25/2016	landspitali___university_hospital_	crick_worldwide_influenza_centre
B/Kanagawa/82/2016	kanagawa_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Sapporo/1/2017	sapporo_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Singapore/GP0543/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Yokohama/6/2016	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Kobe/238/2016	kobe_institute_of_health	national_institute_of_infectious_diseases_(niid)
B/Taiwan/367/2016	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/NewZealand/974/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2304/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1055/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2415/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Victoria/507/2016	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Brisbane/36/2016	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewZealand/2376/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/624/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Skovde/1/2017		public_health_agency_of_sweden
B/NewZealand/2340/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2375/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2428/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1968/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1264/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Wellington/14/2017	institute_of_environmental_science_&_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/Waikato/1/2017	institute_of_environmental_science_&_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewZealand/1011/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Ghana/FS-16-1501/2016	university_of_ghana	crick_worldwide_influenza_centre
B/Netherlands/2944/2017	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Ghana/FS-16-1880/2016	university_of_ghana	crick_worldwide_influenza_centre
B/Togo/170/2017	institute_national_d'hygiene	centers_for_disease_control_and_prevention
B/Singapore/INFKK-16-0622/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Ghana/532/2017	university_of_ghana	crick_worldwide_influenza_centre
B/Ghana/DILI-16-1149/2016	university_of_ghana	crick_worldwide_influenza_centre
B/Ghana/DARI-16-0225/2016	university_of_ghana	crick_worldwide_influenza_centre
B/Indonesia/Nihrd-Kpg272/2016	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Singapore/INFGP-16-1190/2016-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
B/Tochigi/16285/2016	tochigi_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/Singapore/INFGP-16-1190/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Lebanon/1948/2016	rafic_hariri_university_hospital_4th_floor_dna/research_lab	centers_for_disease_control_and_prevention
B/Lebanon/2536/2017	rafic_hariri_university_hospital_4th_floor_dna/research_lab	crick_worldwide_influenza_centre
B/HongKong/61/2016	government_virus_unit	crick_worldwide_influenza_centre
B/Philippines/958/2016	center_for_medical_microbiology	centers_for_disease_control_and_prevention
B/Malaysia/1223/2016	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/RheinlandPfalz/4/2016	robert_koch_institute	crick_worldwide_influenza_centre
B/Kungalv/2/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/11/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/6/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/5/2016		swedish_institute_for_infectious_disease_control
B/NewZealand/1156/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Macau/612045/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Connecticut/21/2017	connecticut_department._of_public_health	other_database_import
B/NewZealand/1732/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Victoria/503/2017	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Montana/29/2017	montana_laboratory_services_bureau	centers_for_disease_control_and_prevention
B/NewZealand/1567/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1998/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Santiago/53524/2017	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/PuertoMontt/690/2018	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
B/PuertoMontt/327/2017	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
B/Argentina/1692/2017	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Pennsylvania/3/2017	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
B/NewZealand/1619/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Utah/12/2017	utah_department_of_health	other_database_import
B/PuertoMontt/54177/2017	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Israel/SK256/2017	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
B/TimorLeste/33/2018	laboratório_nacional_da_saúde	who_collaborating_centre_for_reference_and_research_on_influenza
B/Florida/95/2017-egg	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Florida/95/2017	florida_department_of_health_tampa	other_database_import
