strain	submitting_lab	originating_lab
B/HongKong/1304/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Florida/25/2018	centers_for_disease_control_and_prevention	florida_department_of_health_tampa
B/Florida/111/2017	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/DominicanRepublic/9897/2016	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Bangladesh/3007/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/StPetersburg/293/2016-egg	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Victoria/513/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Paraguay/1425/2016	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Lao/426/2015	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Zhejiang-Dinghai/1466/2016	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Congo/120/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/BurkinaFaso/18/2017	centers_for_disease_control_and_prevention	irss
B/India/4710/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Singapore/TT0171/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0131/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Uganda/4891/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Rwanda/683/2016	centers_for_disease_control_and_prevention	rwanda_biomedical_center,_national_reference_laboratory
B/Rwanda/677/2016	centers_for_disease_control_and_prevention	rwanda_biomedical_center,_national_reference_laboratory
B/Rwanda/678/2016	centers_for_disease_control_and_prevention	rwanda_biomedical_center,_national_reference_laboratory
B/Iowa/14/2017-egg	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Kanagawa/AC1738/2018	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Nepal/FLU-NPBH-03104/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Oregon/29/2016	other_database_import	oregon_public_health_laboratory
B/Wisconsin/40/2016	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Iowa/2/2016	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/NewYork/39/2016	centers_for_disease_control_and_prevention	new_york_state_department_of_health
B/BurkinaFaso/13/2017	centers_for_disease_control_and_prevention	irss
B/Bolivia/752/2018	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/350/2018	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/326/2018	centers_for_disease_control_and_prevention	cenetrop
B/Gunma/15G090/2016	niigata_university	niigata_university
B/Colorado/6/2017	other_database_import	colorado_department_of_health_lab
B/HongKong/1546/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/Pennsylvania/60/2016-egg	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
B/NorthDakota/13/2017	centers_for_disease_control_and_prevention	north_dakota_department_of_health
B/Bangladesh/751/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1139/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Shizuoka/17FS041/2017	niigata_university	niigata_university
B/India/4194/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Bangladesh/702014/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Brazil/4835/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Brazil/2486/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Florida/52/2016	other_database_import	florida_department_of_health_tampa
B/Zhejiang-Jiaojiang/11018/2019-egg	ns	seasonal_vic
B/Argentina/1/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/HongKong/8084/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/4993/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/5016/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/7679/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/California/104/2015-egg	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Delaware/4/2016	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/Nepal/FLU-NPBH-03006/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Argentina/8/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Chanthaburi/402/2015	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Mali/68/2017	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Bahrain/50/2017	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Idaho/43/2016	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Niigata/15F326/2016	niigata_university	niigata_university
B/Bangladesh/10/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bahrain/922/2016	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Nepal/FLU-NPBH-03121/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Suriname/281/2018	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Guyane/316/2018	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/542/2018	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Suriname/2309/2017	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Togo/708/2016	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Bangladesh/910001/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Lao/2392/2016	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Singapore/KK0073/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Norway/2409/2017-egg	centers_for_disease_control_and_prevention	who_national_influenza_centre
B/Lebanon/2200/2016	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Mexico/1286/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Kuwait/8938/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/Kuwait/8794/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/HongKong/1356/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Maldives/929/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/945/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Bahrain/323/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Maldives/992/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1014/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/PapuaNewGuinea/2/2018	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
B/PapuaNewGuinea/1/2018	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
B/Oman/2132/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Maryland/29/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Lao/624/2015	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Tanzania/4350/2017	centers_for_disease_control_and_prevention	national_influenza_lab
B/Tanzania/2998/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/Singapore/INFEN-16-0096/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Bangladesh/4024/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/SaoPaulo/1148018-IAL/2019	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Brazil/4648/2020	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Osasco/1182530-IAL/2019	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Guangxi-Lingshan/359/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hubei-Maojian/1219/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hubei-Jiangan/1974/2017	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/286/2017-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/286/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Bangkok/129/2018	centers_for_disease_control_and_prevention	thai_national_influenza_center
B/Vietnam/Lisn18331/2018	centers_for_disease_control_and_prevention	pasteur_institute,_influenza_laboratory
B/Vietnam/Lisn18353/2018	centers_for_disease_control_and_prevention	pasteur_institute,_influenza_laboratory
B/RioGrandeDoSul/1044/2019	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Goias/490363-IAL/2019	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Iwate/34/2017	centers_for_disease_control_and_prevention	research_institute_for_environmental_sciences_and_public_health_of_iwate_prefecture
B/Irkutsk/3/2016	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Nonthaburi/351/2018	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nonthaburi/2884/2018	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Kanagawa/ZC1825/2019	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Victoria/909/2019	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/Victoria/905/2019	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/Louisiana/16/2019	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/Louisiana/16/2019-egg	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/Managua/872108/2017	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/Georgia/23/2016	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Florida/94/2016-egg	centers_for_disease_control_and_prevention	florida_department_of_health_tampa
B/Arizona/70/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Florida/94/2016	other_database_import	florida_department_of_health_tampa
B/Oman/1144/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/HongKong/739/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Nepal/FLU-NPST-00380/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Santiago/25385/2017	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Irkutsk/5/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/HongKong/744/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Mali/15/2017	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Argentina/2110/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/India/7284/2017	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Ceara/145411-IEC/2017	centers_for_disease_control_and_prevention	national_influenza_center
B/Ceara/144952-IEC/2016	centers_for_disease_control_and_prevention	national_influenza_center
B/Ceara/144745-IEC/2016	centers_for_disease_control_and_prevention	national_influenza_center
B/Kyrgyzstan/136/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Michigan/4/2017	centers_for_disease_control_and_prevention	university_of_michigan_sph_epid
B/Bolivia/935/2017	centers_for_disease_control_and_prevention	cenetrop
B/NewJersey/9/2017	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/Bolivia/1884/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/NewJersey/9/2017-egg	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/Bolivia/790/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Ceara/146936-IEC/2017	centers_for_disease_control_and_prevention	evandro_chagas_institute
B/Tasmania/1000/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Oman/2016/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Bangladesh/3003/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/914002/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5063/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/8008/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1025/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/8002/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1012/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/984/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/DistrictOfColumbia/14/2018	centers_for_disease_control_and_prevention	dc_public_health_lab
B/SouthAfrica/VW0622/2018	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/SouthAfrica/VW0527/2018	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/SouthAfrica/VW0610/2018	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/Mozambique/633/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Belgium/G0434/2018	scientific_institute_of_public_health_(wiv_isp)	sciensano_(scientific_institute_of_public_health)
B/Belgium/S1041/2018	scientific_institute_of_public_health_(wiv_isp)	sciensano_(scientific_institute_of_public_health)
B/Macedonia/469/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Macedonia/483/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Macedonia/494/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/SouthAustralia/21/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Taiwan/7385/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/Taiwan/7383/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/HongKong/CUHK013/2019	chinese_university_of_hong_kong	the_chinese_university_of_hong_kong
B/HongKong/1408/2018	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/Taiwan/3533/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/SouthAustralia/27/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Newcastle/2/2019	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Paris/986/2018	institut_pasteur	institut_pasteur
B/Kyiv/125/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/203/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/196/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/199/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Tomsk/6/2017	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Tomsk/34/2017	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Odessa/174/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Yakutia/725/2017	state_research_center_of_virology_and_biotechnology_(vector)	
B/Khabarovsk/11/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Khakassia/A1/2017	state_research_center_of_virology_and_biotechnology_(vector)	state_research_center_of_virology_and_biotechnology_(vector)
B/Kharkiv/193/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Tula/3/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Novosibirsk/77/2017	centers_for_disease_control_and_prevention	state_research_center_of_virology_and_biotechnology_(vector)
B/Kharkiv/190/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Khmelnitsky/155/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Khabarovsk/13/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Kyiv/200/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Zaporizhia/163/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Krasnoyarsk/5427/2017	centers_for_disease_control_and_prevention	state_research_center_of_virology_and_biotechnology_(vector)
B/HongKong/8206/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/StPetersburg/RII-1/2018	who_national_influenza_centre_russian_federation	russian_academy_of_medical_sciences
B/Ulaabaatar/1616/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaabaatar/1591/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaabaatar/1868/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaabaatar/1767/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaabaatar/1834/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Choibalsan/1738/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaanbaatar/1556/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Moscow/89/2016	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Moscow/96/2017	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Hunan-Yuhua/11986/2017	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Dnipro/336/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/383/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kharkiv/383/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kaliningrad/313V/2018	state_research_center_of_virology_and_biotechnology_(vector)	
B/Kaliningrad/310V/2018	state_research_center_of_virology_and_biotechnology_(vector)	
B/StPetersburg/RII-2855S/2018	who_national_influenza_centre_russian_federation	
B/StPetersburg/RII-358/2018	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Dnipro/367/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/379/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Moscow/77/2018	who_national_influenza_centre_russian_federation	ivanovsky_research_institute_of_virology_rams
B/Dnipro/391/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/380/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/389/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/5/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/WestVirginia/15/2018	centers_for_disease_control_and_prevention	west_virginia_office_of_laboratory_services
B/Virginia/14/2018	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Kyiv/156/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kyiv/185/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Wisconsin/137/2018	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/Arizona/15/2018	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Arizona/3/2018	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Ohio/10/2018	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
B/NorthCarolina/4/2018	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Vermont/12/2018	centers_for_disease_control_and_prevention	vermont_department_of_health_laboratory
B/NewJersey/11378/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Louisiana/31/2019	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/Paris/457/2018	institut_pasteur	
B/Alberta/RV3823/2018	centers_for_disease_control_and_prevention	provincial_laboratory_of_public_health_for_southern_alberta
B/Paraguay/8835/2019	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Bolivia/1955/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/1919/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/1124/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Chile/6380/2019	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
B/Iquique/85457/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Santiago/62161/2019	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
B/VinaDelMar/87872/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Bolivia/1966/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Chile/5906/2019	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
B/Argentina/40/2020	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/PuertoMontt/82666/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/82797/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/89171/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Washington/S28032/2019		the_brotman_baty_institute_for_precision_medicine
B/Washington/S27890/2019		the_brotman_baty_institute_for_precision_medicine
B/Santiago/86128/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Catalonia/NSVH101152426/2019	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Catalonia/NSVH101150018/2019	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Catalonia/NSVH101149608/2019	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Managua/33-19/2019	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/ElSalvador/820/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/690/2018-egg	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/690/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/549/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/Louisiana/14/2018	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/PuntaArenas/58278/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Argentina/13738/2018	centers_for_disease_control_and_prevention	cemic_university_hospital
B/Argentina/13647/2018	centers_for_disease_control_and_prevention	cemic_university_hospital
B/Macedonia/464/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Mozambique/608/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/664/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Madagascar/4181/2019	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Macedonia/135/2020	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Madagascar/322/2020	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/4789/2019	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/4273/2019	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/893/2019	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Paris/2864/2019	institut_pasteur	institut_pasteur
B/Madagascar/4223/2019	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Delaware/5/2018	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/Connecticut/31/2018	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/HongKong/1301/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Ohio/13/2018	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
B/Connecticut/30/2018	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Lebanon/209/2019	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Montana/34/2018-egg	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Jiangxi-Qingshanhu/314/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/1400/2018	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/HongKong/1398/2018	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/Hawaii/19/2018	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Hawaii/18/2018	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Montana/34/2018	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/HongKong/1362/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/NewCaledonia/6/2016	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Florida/95/2016	other_database_import	florida_department_of_health_jacksonville
B/HongKong/348/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Fujian-Yanping/11948/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/714/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/1407/2018	centers_for_disease_control_and_prevention	government_virus_unit
