strain	submitting_lab	originating_lab
B/Brisbane/13/2006	other_database_import	
B/Wellington/85/2006	other_database_import	
B/Brisbane/77/2006	other_database_import	
B/Brazil/2937/2008-egg	centers_for_disease_control_and_prevention	
B/Brazil/2937/2008	centers_for_disease_control_and_prevention	
B/Minnesota/7/2008	centers_for_disease_control_and_prevention	
B/Brazil/3636/2008	centers_for_disease_control_and_prevention	
B/Victoria/303/2006	other_database_import	
B/Uruguay/12/2008	centers_for_disease_control_and_prevention	
B/Uruguay/2/2008	other_database_import	
B/Uruguay/4/2008-egg	centers_for_disease_control_and_prevention	
B/Uruguay/2/2008-egg	centers_for_disease_control_and_prevention	
B/Uruguay/4/2008	other_database_import	
B/Uruguay/12/2008-egg	centers_for_disease_control_and_prevention	
B/Uruguay/35/2008-egg	centers_for_disease_control_and_prevention	
B/Uruguay/35/2008	centers_for_disease_control_and_prevention	
B/Brazil/1143/2008	centers_for_disease_control_and_prevention	
B/Brazil/4659/2008	centers_for_disease_control_and_prevention	
B/India/5974/2008	centers_for_disease_control_and_prevention	
B/Virginia/1/2008	centers_for_disease_control_and_prevention	
B/Florida/19/2008	centers_for_disease_control_and_prevention	
B/Montana/1/2009-egg	centers_for_disease_control_and_prevention	montana_public_health_laboratory
B/Florida/14/2008	centers_for_disease_control_and_prevention	
B/Florida/16/2008	centers_for_disease_control_and_prevention	
B/Minnesota/3/2009	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Honduras/6031/2010	centers_for_disease_control_and_prevention	laboratorio_nacional_de_virologia
B/Tennessee/1/2009	centers_for_disease_control_and_prevention	tennessee_department_of_health_laboratory_nashville
B/Wisconsin/27/2008	centers_for_disease_control_and_prevention	
B/Idaho/1/2009	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Maryland/1/2009	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Sydney/21/2008	other_database_import	
B/Sydney/33/2008	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Sydney/22/2008	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Piaui/20051/2010	other_database_import	
B/Bolivia/71/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/93/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/104/2010-egg	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/104/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Argentina/R98/2010	national_institute_for_medical_research	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/211/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/R211/2010	other_database_import	
B/Argentina/159/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/R159/2010	other_database_import	
B/Peru/100278510/2010	other_database_import	
B/Peru/8510/2010	centers_for_disease_control_and_prevention	us_namru_6
B/Bolivia/1526/2010-egg	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1526/2010	centers_for_disease_control_and_prevention	cenetrop
B/Argentina/R158/2010	national_institute_for_medical_research	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/158/2010	centers_for_disease_control_and_prevention	national_institute_for_medical_research
B/Bolivia/1470/2010-egg	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1470/2010	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1495/2010	centers_for_disease_control_and_prevention	
B/Bolivia/1500/2010	centers_for_disease_control_and_prevention	cenetrop
B/Antofagasta/15020/2010	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Santiago/14749/2010	other_database_import	
B/Malaysia/283/2005-egg	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Malaysia/283/2005	other_database_import	institut_penyelidikan_perubatan
B/Bangladesh/3344/2005-egg	centers_for_disease_control_and_prevention	
B/Bangladesh/3344/2005	other_database_import	
B/Chongqing/1400/2005-egg	centers_for_disease_control_and_prevention	
B/Chongqing/1400/2005	other_database_import	
B/Nevada/1/2007	centers_for_disease_control_and_prevention	
B/Texas/UR06-0343/2007	other_database_import	
B/Georgia/6/2006-egg	centers_for_disease_control_and_prevention	
B/Bangladesh/7991/2006-egg	centers_for_disease_control_and_prevention	
B/Bangladesh/7991/2006	centers_for_disease_control_and_prevention	
B/California/NHRC0001/2006	other_database_import	
B/Kentucky/1/2007	centers_for_disease_control_and_prevention	
B/Mississippi/UR06-0317/2007	other_database_import	
B/Michigan/4/2006-egg	other_database_import	
B/Mississippi/UR06-0345/2007	other_database_import	
B/Santiago/8707/2007	centers_for_disease_control_and_prevention	
B/Bolivia/150/2007	centers_for_disease_control_and_prevention	
B/Alabama/2/2006-egg	other_database_import	
B/SouthCarolina/NHRC0001/2006	other_database_import	
B/Texas/UR06-0541/2007	other_database_import	
B/NewYork/2/2007	centers_for_disease_control_and_prevention	
B/NewYork/1121/2007	other_database_import	
B/NewYork/1122/2007	other_database_import	
B/NewYork/1/2007	centers_for_disease_control_and_prevention	
B/Texas/NHRC0001/2006	other_database_import	
B/NewYork/1091/2006	other_database_import	
B/Hubei/Wujiagang180/2006-egg	centers_for_disease_control_and_prevention	
B/Hubei/Wujiagang180/2006	other_database_import	
B/Colombia/11729/2008	centers_for_disease_control_and_prevention	
B/Ecuador/2216/2008	centers_for_disease_control_and_prevention	
B/CostaRica/123/2008	centers_for_disease_control_and_prevention	
B/Uruguay/6/2008	centers_for_disease_control_and_prevention	
B/Uruguay/26/2008	centers_for_disease_control_and_prevention	
B/NorthDakota/1/2009	centers_for_disease_control_and_prevention	north_dakota_department_of_health
B/Neimenggu/476/2006-egg	centers_for_disease_control_and_prevention	
B/Neimenggu/476/2006	other_database_import	
B/Philippines/2004/2008	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Alaska/1/2008	centers_for_disease_control_and_prevention	
B/Philippines/5842/2009	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/855/2008	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/279/2008	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/846/2008	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Illinois/UR06-0016/2007	other_database_import	
B/NewYork/1097/2006	other_database_import	
B/Michigan/e3/2006-egg	other_database_import	
B/FujianGulou/1532/2007	centers_for_disease_control_and_prevention	
B/NewYork/1127/2007	other_database_import	
B/NewYork/1126/2007	other_database_import	
B/NewYork/1108/2007	other_database_import	
B/NewYork/1110/2007	other_database_import	
B/Thailand/425/2008	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Brisbane/2/2007	other_database_import	queensland_health_scientific_services
B/Thailand/433/2008	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Sydney/65/2008	other_database_import	
B/Osaka/16/2007-egg	centers_for_disease_control_and_prevention	
B/Osaka/16/2007	centers_for_disease_control_and_prevention	
B/Victoria/511/2008	other_database_import	
B/Brisbane/22/2007	other_database_import	
B/Sydney/505/2007	other_database_import	
B/Brisbane/4/2007	other_database_import	
B/HongKong/1338/2007	centers_for_disease_control_and_prevention	
B/HongKong/90/2008-egg	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/HongKong/90/2008	other_database_import	centers_for_disease_control_and_prevention
B/HongKong/1327/2007	centers_for_disease_control_and_prevention	
B/HongKong/1362/2007	centers_for_disease_control_and_prevention	
B/HongKong/65/2008	centers_for_disease_control_and_prevention	
B/HongKong/120/2008	centers_for_disease_control_and_prevention	
B/Macau/62/2008	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/HongKong/83/2008	centers_for_disease_control_and_prevention	
B/HongKong/39/2008	centers_for_disease_control_and_prevention	
B/JiangsuGulou/125/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Mississippi/7/2008	centers_for_disease_control_and_prevention	
B/Brisbane/11/2007	other_database_import	
B/Brisbane/15/2007	other_database_import	
B/Victoria/217/2007	other_database_import	
B/Sydney/300/2007	other_database_import	
B/Sydney/504/2007	other_database_import	
B/Brisbane/7/2007	other_database_import	
B/Brisbane/13/2007	other_database_import	
B/Brisbane/20/2007	other_database_import	
B/Brisbane/10/2007	other_database_import	
B/Victoria/207/2007	other_database_import	
B/Victoria/206/2007	other_database_import	
B/Victoria/210/2007	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Brisbane/144/2008	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/SouthAustralia/40/2008	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Brisbane/39/2008	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Thailand/3622/2008	centers_for_disease_control_and_prevention	
B/Sydney/27/2008	other_database_import	
B/Sydney/57/2008	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/Sydney/548/2008	other_database_import	
B/Victoria/521/2008	other_database_import	
B/Thailand/3365/2008	centers_for_disease_control_and_prevention	
B/Townsville/1/2008	other_database_import	
B/Townsville/101/2008	other_database_import	
B/Mississippi/6/2008	centers_for_disease_control_and_prevention	
B/Victoria/506/2008	other_database_import	
B/Sydney/89/2008	other_database_import	
B/Brisbane/54/2008	other_database_import	
B/Sydney/56/2008	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/Sydney/521/2008	other_database_import	
B/Alaska/9/2008	centers_for_disease_control_and_prevention	
B/Alaska/6/2008	centers_for_disease_control_and_prevention	
B/Alaska/61839/2009	other_database_import	
B/Alaska/1/2009	centers_for_disease_control_and_prevention	alaska_state_virology_lab
B/Vietnam/821/2006	centers_for_disease_control_and_prevention	
B/Cambodia/R1019048/2007	other_database_import	
B/Thailand/CU-364/2008	other_database_import	
B/Thailand/522/2008	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Thailand/CU-243/2006	other_database_import	
B/Thailand/369/2008	centers_for_disease_control_and_prevention	
B/Vietnam/178/2007	centers_for_disease_control_and_prevention	
B/Vietnam/162/2007	centers_for_disease_control_and_prevention	
B/Hiroshima/320/2007-egg	centers_for_disease_control_and_prevention	
B/Texas/39/2006-egg	centers_for_disease_control_and_prevention	
B/Texas/44/2006	centers_for_disease_control_and_prevention	
B/Texas/46/2006	centers_for_disease_control_and_prevention	
B/Iquique/8171/2007	centers_for_disease_control_and_prevention	
B/Memphis/11/2007	centers_for_disease_control_and_prevention	
B/Florida/UR06-0006/2006	other_database_import	
B/Florida/UR06-0003/2006	other_database_import	
B/Florida/UR06-0002/2006	other_database_import	
B/Florida/UR06-0001/2006	other_database_import	
B/Christchurch/4/2006	other_database_import	
B/Massachusetts/1/2007	centers_for_disease_control_and_prevention	
B/NewYork/1118/2007	other_database_import	
B/Taiwan/1403/2006	other_database_import	
B/Taiwan/70167/2007	other_database_import	
B/Taiwan/40/2007-egg	other_database_import	
B/Taiwan/99/2007-egg	other_database_import	
B/Taiwan/1838/2006-egg	other_database_import	
B/Taiwan/2539/2006	other_database_import	
B/Taiwan/70028/2007	other_database_import	
B/Brisbane/95/2006	other_database_import	
B/Taiwan/37/2007-egg	other_database_import	
B/Taiwan/14/2007-egg	other_database_import	
B/Taiwan/1734/2006-egg	other_database_import	
B/Taiwan/2755/2006-egg	other_database_import	
B/Taiwan/3290/2006-egg	other_database_import	
B/Taiwan/42/2007	other_database_import	
B/Taiwan/70546/2007	other_database_import	
B/Taiwan/2894/2006-egg	other_database_import	
B/Taiwan/45/2007-egg	other_database_import	
B/Tennessee/UR06-0559/2007	other_database_import	
B/Tennessee/UR06-0105/2007	other_database_import	
B/Tennessee/UR06-0460/2007	other_database_import	
B/Tennessee/UR06-0079/2007	other_database_import	
B/Johannesburg/150/2007	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/Johannesburg/18/2007	centers_for_disease_control_and_prevention	
B/Johannesburg/20/2008	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Taiwan/417/2005	other_database_import	
B/Mississippi/4/2006-egg	centers_for_disease_control_and_prevention	
B/Guangxi-Xinning/4/2006	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kenya/1413/2008	centers_for_disease_control_and_prevention	
B/Cambodia/311/2007-egg	centers_for_disease_control_and_prevention	
B/Cambodia/R1219284/2007	other_database_import	
B/Cambodia/311/2007	other_database_import	
B/Cambodia/692/2007-egg	centers_for_disease_control_and_prevention	
B/Cambodia/R1205216/2007	other_database_import	
B/Thailand/544/2008	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Cambodia/692/2007	other_database_import	
B/Cambodia/662/2007	other_database_import	
B/Cambodia/R1205308/2007	other_database_import	
B/Cambodia/662/2007-egg	centers_for_disease_control_and_prevention	
B/Tula/3/2007-egg	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Tula/3/2007	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Arizona/1/2007	centers_for_disease_control_and_prevention	
B/Dnipropetrovsk/413/2007	centers_for_disease_control_and_prevention	
B/NewYork/1092/2006	other_database_import	
B/Guyane/15/2007	centers_for_disease_control_and_prevention	
B/Texas/1/2007	centers_for_disease_control_and_prevention	
B/Ohio/UR06-0410/2007	other_database_import	
