strain	originating_lab	submitting_lab
A/Jiangsu-Hailing/SWL11340/2013-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Nablus/46/2012	central_public_health_laboratory	national_institute_for_medical_research
A/Newcastle/7/2013-egg	john_hunter_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/CoteDIvoire/2273/2013	pasteur_institut_of_côte_d'ivoire	national_institute_for_medical_research
A/CoteDIvoire/12/2014	pasteur_institut_of_côte_d'ivoire	national_institute_for_medical_research
A/BurkinaFaso/1415/2014	irss	centers_for_disease_control_and_prevention
A/Gansu-Ganzhou/SWL34/2012-egg		who_chinese_national_influenza_center
A/XiaMen/SWL1123/2013		other_database_import
A/Macau/610117/2013	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tokyo/32365/2013	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Gansu-Ganzhou/SWL33/2012-egg		who_chinese_national_influenza_center
A/Gansu-Ganzhou/35/2012	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
A/Ningde/SWL1427/2012		other_database_import
A/Quanzhou/SWL184/2013		other_database_import
A/FuZhou/SWL1174/2013		other_database_import
A/Gansu-Ganzhou/SWL33/2012		who_chinese_national_influenza_center
A/Gansu-Ganzhou/33/2012-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
A/Saitama-C/13/2013	saitama_city_institute_of_health__science_and_research	national_institute_of_infectious_diseases_(niid)
A/Gansu-Ganzhou/SWL34/2012		who_chinese_national_influenza_center
A/XiaMen/SWL1352/2013		other_database_import
A/XiaMen/SWL37/2013		other_database_import
A/XiaMen/SWL34/2013		other_database_import
A/Quanzhou/SWL179/2013		other_database_import
A/Tanzania/326/2012-egg	national_influenza_lab	centers_for_disease_control_and_prevention
A/Tanzania/340/2012-egg	national_influenza_lab	centers_for_disease_control_and_prevention
A/Madagascar/1123/2013	institut_pasteur_de_madagascar	national_institute_for_medical_research
A/Madagascar/2001/2013	institut_pasteur_de_madagascar	national_institute_for_medical_research
A/Madagascar/1430/2013	institut_pasteur_de_madagascar	national_institute_for_medical_research
A/Madagascar/2064/2013	institut_pasteur_de_madagascar	national_institute_for_medical_research
A/Gambia/G0137036/2013		national_institute_for_medical_research
A/Gambia/G0128340/2013		national_institute_for_medical_research
A/Gambia/G0123440/2013		national_institute_for_medical_research
A/Gambia/G0123336/2013		national_institute_for_medical_research
A/Gambia/G0136840/2013		national_institute_for_medical_research
A/Dakar/4/2014	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Moscow/CRIE-33/2013		other_database_import
A/Oman/SQUH-54/2012		other_database_import
A/India/2080/2012-egg	all_india_institute_of_medical_sciences	centers_for_disease_control_and_prevention
A/India/2080/2012	all_india_institute_of_medical_sciences	centers_for_disease_control_and_prevention
A/Shanghai-Putuo/1189/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
A/Shanghai-Putuo/SWL1189/2014-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/FuZhou/SWL1962/2012		other_database_import
A/Hangzhou/A10/2013	hangzhou_center_for_disease_control_and_prevention	hangzhou_center_for_disease_control_and_prevention
A/Yamagata/16/2013	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Yamagata/15/2013		other_database_import
A/Yamagata/266/2012	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Yamagata/264/2012		other_database_import
A/Christchurch/504/2013-egg	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/504/2013	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/20/2013-egg	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Belgium/G0534/2013	scientific_institute_of_public_health	national_institute_for_medical_research
A/Serbia/NS-237/2013	institute_of_public_health_	national_institute_for_medical_research
A/Brisbane/28/2013-egg	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAfrica/826/2013	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/Johannesburg/12/2013	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/StPetersburg/137/2013-egg	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/StPetersburg/73/2013-egg	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Tanzania/304/2012-egg	national_influenza_lab	centers_for_disease_control_and_prevention
A/StPetersburg/20/2013-egg	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Tanzania/315/2012-egg	national_influenza_lab	centers_for_disease_control_and_prevention
A/NizhnyNovgorod/2/2013-egg	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Thailand/CU-B8091/2013		other_database_import
A/Vietnam/13VH1-6/2013		niigata_university
A/SouthAfrica/2464/2013	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/Johannesburg/11/2013	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAfrica/A_South-Africa-PERCH_016_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Bethlehem/31/2012	central_public_health_laboratory	national_institute_for_medical_research
A/Zhangzhou/SWL32/2013		other_database_import
A/Tanzania/2131/2012	national_influenza_lab	centers_for_disease_control_and_prevention
A/StPetersburg/155/2013	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Jenin/20/2012	central_public_health_laboratory	national_institute_for_medical_research
A/Salaj/132819/2013	cantacuzino_institute	cantacuzino_institute
A/Zambia/A_Zambia-PERCH_017_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Israel/11/2012	central_virology_laboratory_israel_(nic)	national_institute_for_medical_research
A/Minnesota/26/2012	minnesota_department_of_health	centers_for_disease_control_and_prevention
A/Hungary/3/2013-egg	central_veterinary_institute_budapest	national_institute_for_medical_research
A/Jenin/2/2012	central_public_health_laboratory	national_institute_for_medical_research
A/Nablus/23/2012	central_public_health_laboratory	national_institute_for_medical_research
A/Tulkarem/27/2012	central_public_health_laboratory	national_institute_for_medical_research
A/StPetersburg/17/2013	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Shanghai-Putuo/1203/2013-egg	who_chinese_national_influenza_center	national_institute_for_medical_research
A/Shanghai-Putuo/SWL1107/2014-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/SouthAfrica/A_South-Africa-PERCH_021_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/SouthAfrica/A_South-Africa-PERCH_013_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Mali/A_Mali-PERCH_013_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Mali/A_Mali-PERCH_020_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Niakhar/2076/2013	institut_pasteur_de_dakar	centers_for_disease_control_and_prevention
A/Dakar/11/2013	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Dakar/8/2014	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Dakar/7/2014	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Dakar/2/2014	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Niakhar/2685/2013	institut_pasteur_de_dakar	centers_for_disease_control_and_prevention
A/Niakhar/951/2013	institut_pasteur_de_dakar	centers_for_disease_control_and_prevention
A/Mali/A_Mali-PERCH_022_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Niakhar/2136/2013	institut_pasteur_de_dakar	centers_for_disease_control_and_prevention
A/Dakar/6/2014	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Dakar/5/2014	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Israel/18/2013	central_virology_laboratory_israel_(nic)	national_institute_for_medical_research
A/Perth/48/2013	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/111/2013	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Zambia/A_Zambia-PERCH_002_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/StPetersburg/19/2013-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Singapore/GP291/2013	ministry_of_health,_singapore	ministry_of_health,_singapore
A/StPetersburg/3/2013-egg	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Shiga/38/2013	shiga_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/StPetersburg/38/2013	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/StPetersburg/42/2013	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Zambia/A_Zambia-PERCH_016_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Tehran/10538/2012-egg	tehran_university_of_medical_sciences	national_institute_for_medical_research
A/Tubas/14/2012	central_public_health_laboratory	national_institute_for_medical_research
A/Catalonia/6191S/2013	hospital_clínic	hospital_cl?nic_de_barcelona
A/NizhnyNovgorod/1/2013-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/NizhnyNovgorod/RII01/2013	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Niigata-C/75/2013	niigata_city_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Lao/387/2013	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/Vietnam/13VH1-1/2013		niigata_university
A/StPetersburg/7/2013-egg	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Saratov/1/2013-egg	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Salfeet/16/2012	central_public_health_laboratory	national_institute_for_medical_research
A/Bethlehem/32/2012	central_public_health_laboratory	national_institute_for_medical_research
A/Brisbane/30/2013	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Nagano/2269/2013	nagano_environmental_conservation_research_institute	national_institute_of_infectious_diseases_(niid)
A/Zambia/A_Zambia-PERCH_018_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/StPetersburg/151/2013	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Kirov/1/2013-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Vietnam/10/2013	national_institute_of_hygiene_and_epidemiology	centers_for_disease_control_and_prevention
A/Togo/LNG/344/2013	institute_national_d'hygiene	national_institute_for_medical_research
A/Jiangsu-Qinhuai/SWL11396/2013-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jiangsu-Runzhou/SWL1995/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/SouthAfrica/A_South-Africa-PERCH_022_2013/2013	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Moscow-Oblast/CRIE-08/2013		other_database_import
A/Centre/1976/2012	institut_pasteur	institut_pasteur
A/India/Pun131723/2013		other_database_import
A/India/Pun131634/2013		other_database_import
A/Delhi/69/2012		other_database_import
A/Thailand/CU-B6181/2012		other_database_import
A/India/447/2012	national_institute_of_virology	centers_for_disease_control_and_prevention
A/India/449/2012	national_institute_of_virology	centers_for_disease_control_and_prevention
A/Nonthaburi/74/2012	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
A/India/1214/2012	national_institute_of_virology	centers_for_disease_control_and_prevention
A/Blida/103/2012	institut_pasteur_d'algerie	national_institute_for_medical_research
A/Nepal/662/2013	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
A/Shanghai-Baoshan/SWL1970/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Bangalore/697-32/2012		other_database_import
A/Bangalore/1155-33/2012		other_database_import
A/Bangalore/1980-42/2012		other_database_import
A/Singapore/48/2012-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Thuringen/38/2012	robert_koch_institute	robert_koch_institute
A/India/P131027/2013		other_database_import
A/India/Pun131027/2013		other_database_import
A/India/Nag1218589/2012		other_database_import
A/India/Pun132194/2013		other_database_import
A/India/P132194/2013		other_database_import
A/Parana/1375/2013	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/SaoPaulo/6-28500/2013	instituto_adolfo_lutz	instituto_adolfo_lutz
