strain	submitting_lab	originating_lab
B/Florida/10/2008	centers_for_disease_control_and_prevention	
B/Louisiana/1/2008-egg	centers_for_disease_control_and_prevention	
B/Taiwan/125/2008	other_database_import	
B/NewJersey/11/2008-egg	centers_for_disease_control_and_prevention	
B/NewJersey/11/2008	centers_for_disease_control_and_prevention	
B/NorthCarolina/1/2010	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Korea/1459/2008-egg	centers_for_disease_control_and_prevention	
B/Korea/1459/2008	other_database_import	
B/Taiwan/125/2008-egg	centers_for_disease_control_and_prevention	
B/Cheongju/411/2008	other_database_import	
B/NewJersey/10/2008-egg	centers_for_disease_control_and_prevention	
B/NewJersey/10/2008	centers_for_disease_control_and_prevention	
B/Taiwan/1261/2008	other_database_import	
B/ChiangRai/63/2009	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/Taiwan/2563/2008	other_database_import	
B/NewYork/1/2008-egg	centers_for_disease_control_and_prevention	
B/NewYork/1/2008	centers_for_disease_control_and_prevention	
B/Korea/1454/2008	centers_for_disease_control_and_prevention	
B/Tasmania/204/2008	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
B/Sydney/526/2008	other_database_import	
B/Sydney/55/2008	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/Sydney/59/2008	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/Sydney/58/2008	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/Guam/7126/2008	centers_for_disease_control_and_prevention	
B/Hawaii/3/2009	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Brisbane/115/2008	other_database_import	
B/Sydney/16/2008	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/Perth/204/2008-egg	who_collaborating_centre_for_reference_and_research_on_influenza	princess_margaret_hospital_for_children
B/Perth/204/2008	who_collaborating_centre_for_reference_and_research_on_influenza	princess_margaret_hospital_for_children
B/Victoria/503/2008	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Sydney/106/2008	other_database_import	
B/Sydney/508/2008	other_database_import	
B/Sydney/51/2008	other_database_import	
B/Guam/7123/2008	centers_for_disease_control_and_prevention	
B/California/3/2008	centers_for_disease_control_and_prevention	
B/Sydney/35/2008	other_database_import	
B/Victoria/507/2008	other_database_import	
B/Sydney/111/2008	other_database_import	
B/Sydney/69/2008	other_database_import	
B/Sydney/5/2008	other_database_import	westmead_hospital
B/SouthAustralia/123/2008	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Sydney/520/2008	other_database_import	
B/Sydney/110/2008	other_database_import	
B/Victoria/505/2008	other_database_import	
B/Sydney/522/2008	other_database_import	
B/Sydney/540-a/2008	other_database_import	
B/Sydney/45/2008	other_database_import	
B/Sydney/524/2008	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/Brisbane/80/2008	other_database_import	
B/Victoria/526/2008	other_database_import	
B/Sydney/24/2008	other_database_import	
B/Brisbane/164/2008	other_database_import	
B/Sydney/8/2008	other_database_import	westmead_hospital
B/Netherlands/80/2002	erasmus_medical_center	erasmus_medical_center
B/Pune/36813/2003	other_database_import	
B/Malaysia/27127/2004	other_database_import	
B/Victoria/500/2003	other_database_import	
B/Pune/36407/2003	other_database_import	
B/Victoria/104/2004	other_database_import	
B/Victoria/509/2004	other_database_import	monash_medical_centre
B/Concepcion/8881/2004-egg	centers_for_disease_control_and_prevention	
B/Concepcion/8881/2004	other_database_import	
B/Florida/7/2004	other_database_import	
B/Florida/7e/2004-egg	other_database_import	
B/Sydney/24/2005	other_database_import	
B/Belem/621/2005-egg	centers_for_disease_control_and_prevention	
B/Belem/621/2005	other_database_import	
B/Belem/432/2005-egg	centers_for_disease_control_and_prevention	
B/Belem/432/2005	other_database_import	
B/Sydney/200/2004	other_database_import	
B/Brisbane/1/2004	other_database_import	
B/Sydney/5/2004	other_database_import	
B/Sydney/202/2004	other_database_import	
B/Wellington/2/2004	other_database_import	
B/Sydney/3/2004	other_database_import	
B/Wellington/4/2004	other_database_import	
B/Sydney/203/2004	other_database_import	
B/Sydney/2/2004	other_database_import	
B/Pune/37764/2003	other_database_import	
B/Brisbane/19/2004	other_database_import	
B/Colorado/16e/2004-egg	other_database_import	
B/Colorado/4e/2004-egg	other_database_import	
B/Colorado/17e/2004-egg	other_database_import	
B/Colorado/11e/2004-egg	other_database_import	
B/Colorado/12e/2005-egg	other_database_import	
B/Colorado/4/2004-egg	ha	seasonal_yam
B/Pune/37807/2003	other_database_import	
B/NewJersey/NHRC0001/2005	other_database_import	
B/Houston/B846/2005	other_database_import	
B/Pune/37803/2003	other_database_import	
B/Pune/38257/2003	other_database_import	
B/Malaysia/879/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Hawaii/19e/2004-egg	other_database_import	
B/Hawaii/18e/2004-egg	other_database_import	
B/Auckland/1/2004	other_database_import	
B/Victoria/108/2004	other_database_import	
B/Taiwan/1319/2004	other_database_import	
B/Taiwan/2171/2004-egg	other_database_import	
B/Taiwan/2171/2004	other_database_import	
B/Netherlands/129/2004	erasmus_medical_center	erasmus_medical_center
B/Egypt/144/2005-egg	national_institute_for_medical_research	vacsera
B/Oman/908/2006	centers_for_disease_control_and_prevention	
B/Srilanka/4/2006	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Virginia/1/2007	centers_for_disease_control_and_prevention	
B/Bangladesh/444/2007	centers_for_disease_control_and_prevention	
B/Pennsylvania/1/2007-egg	centers_for_disease_control_and_prevention	
B/Pennsylvania/3/2007-egg	centers_for_disease_control_and_prevention	
B/Taiwan/70303/2004	other_database_import	
B/Townsville/1/2003	other_database_import	
B/Victoria/109/2004	other_database_import	
B/Netherlands/120/2004	erasmus_medical_center	erasmus_medical_center
B/Waikato/1/2004	other_database_import	
B/Victoria/501/2004-egg	other_database_import	monash_medical_centre
B/Victoria/501/2004	other_database_import	monash_medical_centre
B/Netherlands/87/2004	erasmus_medical_center	erasmus_medical_center
B/Netherlands/103/2004	erasmus_medical_center	erasmus_medical_center
B/NewYork/1078/2005	other_database_import	
B/NewYork/1080/2005	other_database_import	
B/Sydney/501/2005	other_database_import	
B/NewYork/1066/2004	other_database_import	
B/NewYork/1067/2004	other_database_import	
B/California/NHRC0006/2005	other_database_import	
B/Missouri/NHRC0001/2005	other_database_import	
B/Houston/B745/2005	other_database_import	
B/Sydney/23/2005	other_database_import	
B/California/NHRC0001/2004	other_database_import	
B/Sydney/1/2004	other_database_import	
B/Sydney/13/2005	other_database_import	
B/Victoria/124/2005	other_database_import	
B/Ohio/2e/2005-egg	other_database_import	
B/NewYork/1065/2004	other_database_import	
B/Mississippi/4e/2005-egg	other_database_import	
B/NewYork/1072/2005	other_database_import	
B/California/NHRC0005/2005	other_database_import	
B/Victoria/516/2004	other_database_import	
B/Christchurch/4/2005	other_database_import	
B/Colorado/13/2004-egg	ha	seasonal_yam
B/Sydney/26/2005	other_database_import	
B/Sydney/28/2005	other_database_import	
B/Sydney/21/2005	other_database_import	
B/Sydney/22/2005	other_database_import	
B/Texas/45/2006	centers_for_disease_control_and_prevention	
B/Wellington/86/2005	other_database_import	
B/Victoria/519/2004	other_database_import	
B/Sydney/1/2005	other_database_import	
B/Wellington/16/2005	other_database_import	
B/NewYork/1085/2005	other_database_import	
B/NewYork/1070/2005	other_database_import	
B/Townsville/5/2005	other_database_import	
B/Newcastle/1/2005	other_database_import	
B/Brisbane/104/2005	other_database_import	
B/Victoria/113/2004	other_database_import	
B/Colorado/13e/2004-egg	other_database_import	
B/Sydney/7/2005	other_database_import	
B/Victoria/125/2005	other_database_import	
B/Texas/NHRC0001/2005	other_database_import	
B/Houston/B756/2005	other_database_import	
B/NewYork/12e/2005-egg	other_database_import	
B/Houston/B850/2005	other_database_import	
B/NewYork/14e/2005-egg	other_database_import	
B/Houston/B787/2005	other_database_import	
B/Houston/B720/2004	other_database_import	
B/Sydney/17/2005	other_database_import	
B/Peru/2985/2006-egg	centers_for_disease_control_and_prevention	
B/Peru/2985/2006	other_database_import	
B/Victoria/117/2005	other_database_import	
B/Wisconsin/15e/2005-egg	other_database_import	
B/California/NHRC0007/2005	other_database_import	
B/California/NHRC0003/2005	other_database_import	
B/California/NHRC0001/2005	other_database_import	
B/California/NHRC0002/2005	other_database_import	
B/California/NHRC0002/2006	other_database_import	
B/California/NHRC0004/2005	other_database_import	
B/Vietnam/112/2006	centers_for_disease_control_and_prevention	
B/California/NHRC0008/2005	other_database_import	
B/Hawaii/12e/2005-egg	other_database_import	
B/SouthCarolina/NHRC0001/2005	other_database_import	
B/Netherlands/82/2006	erasmus_medical_center	erasmus_medical_center
B/Sydney/204/2006	other_database_import	
B/Sydney/209/2006	other_database_import	
B/Sydney/511/2006	other_database_import	
B/Sydney/507/2006	other_database_import	
B/Kentucky/2/2006-egg	centers_for_disease_control_and_prevention	
B/Wellington/1/2007	other_database_import	
B/Taiwan/71523/2007	other_database_import	
B/Sydney/2/2007	other_database_import	
B/Singapore/49/2007	centers_for_disease_control_and_prevention	
B/Incheon/2513/2008	centers_for_disease_control_and_prevention	
B/Gyeongnam/2381/2008	centers_for_disease_control_and_prevention	
B/Singapore/32/2006	centers_for_disease_control_and_prevention	singapore_general_hospital
B/Malaysia/1887865/2007	other_database_import	
B/Malaysia/1776305/2007	other_database_import	
B/Sydney/502/2007	other_database_import	
B/Sydney/5/2007	other_database_import	
B/Sydney/500/2007	other_database_import	
B/Malaysia/1887872/2007	other_database_import	
B/Malaysia/1890240/2007	other_database_import	
B/Brisbane/19/2007	other_database_import	
B/Brisbane/18/2007	other_database_import	
B/Malaysia/1712152/2007	other_database_import	
B/Malaysia/1819373/2007	other_database_import	
B/Malaysia/1749284/2007	other_database_import	
B/Malaysia/1749254/2007	other_database_import	
B/Malaysia/1759914/2007	other_database_import	
B/Brisbane/31/2007	other_database_import	
B/HongKong/85/2008	centers_for_disease_control_and_prevention	
B/HongKong/85/2008-egg	centers_for_disease_control_and_prevention	
B/HongKong/441/2007	centers_for_disease_control_and_prevention	
B/Taiwan/754/2007	centers_for_disease_control_and_prevention	
B/Malaysia/1892514/2007	other_database_import	
B/Malaysia/1818085/2007	other_database_import	
B/Malaysia/1818439/2007	other_database_import	
B/Perth/129/2008	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Christchurch/29/2008	other_database_import	
B/Auckland/136/2008	other_database_import	
B/Hiroshima/1/2008-egg	national_institute_of_infectious_diseases_(niid)	
B/Hiroshima/1/2008	national_institute_of_infectious_diseases_(niid)	
B/Malaysia/1899839/2007	other_database_import	
B/Malaysia/1896500/2007	other_database_import	
B/Brisbane/3/2005-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/Brisbane/3/2005	other_database_import	queensland_health_forensic_and_scientific_services_
B/Brisbane/20/2004	other_database_import	
B/Taiwan/70864/2005-egg	other_database_import	
B/Townsville/7/2005	other_database_import	
B/Brisbane/2/2005	other_database_import	
B/Townsville/3/2005	other_database_import	
B/Townsville/19/2005	other_database_import	
B/Victoria/102/2005	other_database_import	
B/Sydney/2/2005	other_database_import	
B/Christchurch/243/2005	other_database_import	
B/Brisbane/4/2005	other_database_import	
B/Christchurch/278/2005	other_database_import	
B/Brisbane/5/2005-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/Brisbane/5/2005	other_database_import	queensland_health_forensic_and_scientific_services_
B/Brisbane/21/2004	other_database_import	
B/Christchurch/28/2005	other_database_import	
B/Brisbane/40/2005	other_database_import	
B/Victoria/306/2005	other_database_import	
B/Victoria/305/2005	other_database_import	
B/Brisbane/42/2005	other_database_import	
B/Brisbane/105/2005	other_database_import	
B/Brisbane/58/2005	other_database_import	
B/Victoria/531/2005	other_database_import	
B/Victoria/530/2005	other_database_import	
B/Victoria/526/2005	other_database_import	
B/Brisbane/93/2005	other_database_import	
B/Taiwan/91105/2005	other_database_import	
B/Michigan/2e/2006-egg	other_database_import	
B/Taiwan/3001/2006	other_database_import	
B/Sydney/1/2008	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Thailand/81/2007	centers_for_disease_control_and_prevention	
B/Wellington/9/2005-egg	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research_(esr)
B/Auckland/32/2005	other_database_import	
B/Townsville/17/2005	other_database_import	
B/Wellington/9/2005	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research_(esr)
B/Wellington/23/2005	other_database_import	
B/Waikato/146/2005	other_database_import	
B/Auckland/8/2005	other_database_import	
B/Victoria/123/2005	other_database_import	
B/Wellington/43/2005	other_database_import	
B/Victoria/518/2004	other_database_import	
B/Victoria/2/2005	other_database_import	
B/Auckland/107/2005	other_database_import	
B/Waikato/20/2005	other_database_import	
B/Sydney/14/2005	other_database_import	
B/Auckland/3/2005	other_database_import	
B/Waikato/164/2005	other_database_import	
B/Waikato/70/2005	other_database_import	
B/Waikato/49/2005	other_database_import	
B/Brisbane/86/2005	other_database_import	
B/Brisbane/17/2005	other_database_import	
B/Waikato/177/2005	other_database_import	
B/Christchurch/254/2005	other_database_import	
B/Waikato/5/2005	other_database_import	
B/Waikato/86/2005	other_database_import	
B/Auckland/99/2005	other_database_import	
B/Brisbane/100/2005	other_database_import	
B/Brisbane/95/2005	other_database_import	
B/Townsville/107/2005	other_database_import	
B/Townsville/16/2005	other_database_import	
