strain	submitting_lab	originating_lab
B/Brisbane/10/2007	other_database_import	
B/Brisbane/11/2007	other_database_import	
B/Brisbane/22/2007	other_database_import	
B/Thailand/3622/2008	centers_for_disease_control_and_prevention	
B/Thailand/3365/2008	centers_for_disease_control_and_prevention	
B/Sabac/190/2009	national_institute_for_medical_research	institute_of_immunology_and_virology_torlak
B/Sabac/189/2009	national_institute_for_medical_research	institute_of_immunology_and_virology_torlak
B/Zrenjanin/579/2009	national_institute_for_medical_research	institute_of_immunology_and_virology_torlak
B/Sydney/27/2008	other_database_import	
B/Perth/93/2008	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Alaska/1/2009	centers_for_disease_control_and_prevention	alaska_state_virology_lab
B/Alaska/9/2008	centers_for_disease_control_and_prevention	
B/Alaska/6/2008	centers_for_disease_control_and_prevention	
B/Iwate/8/2009	national_institute_of_infectious_diseases_(niid)	
B/Townsville/101/2008	other_database_import	
B/Sydney/548/2008	other_database_import	
B/Mississippi/6/2008	centers_for_disease_control_and_prevention	
B/Japan/307/2008	other_database_import	
B/Brisbane/4/2007	other_database_import	
B/Osaka/16/2007-egg	centers_for_disease_control_and_prevention	
B/Osaka/16/2007	centers_for_disease_control_and_prevention	
B/HongKong/1362/2007	centers_for_disease_control_and_prevention	
B/HongKong/83/2008	centers_for_disease_control_and_prevention	
B/HongKong/120/2008	centers_for_disease_control_and_prevention	
B/HongKong/65/2008	centers_for_disease_control_and_prevention	
B/HongKong/90/2008-egg	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/HongKong/1338/2007	centers_for_disease_control_and_prevention	
B/Guangdong/GZ072/2009	other_database_import	
B/HongKong/39/2008	centers_for_disease_control_and_prevention	
B/HongKong/1327/2007	centers_for_disease_control_and_prevention	
B/Brisbane/2/2007	other_database_import	queensland_health_scientific_services
B/Japan/367/2008	other_database_import	
B/Japan/342/2008	other_database_import	
B/Japan/321/2008	other_database_import	
B/Japan/317/2008	other_database_import	
B/Japan/354/2008	other_database_import	
B/Japan/306/2008	other_database_import	
B/Japan/345/2008	other_database_import	
B/Japan/395/2008	other_database_import	
B/Japan/336/2008	other_database_import	
B/Japan/355/2008	other_database_import	
B/Japan/344/2008	other_database_import	
B/Japan/359/2008	other_database_import	
B/Japan/350/2008	other_database_import	
B/Japan/303/2008	other_database_import	
B/Japan/298/2008	other_database_import	
B/Japan/299/2008	other_database_import	
B/Auckland/21/2005	other_database_import	
B/Otago/13/2005	other_database_import	
B/California/NHRC0001/2006	other_database_import	
B/Victoria/303/2006	other_database_import	
B/NewYork/1108/2007	other_database_import	
B/NewYork/1111/2007	other_database_import	
B/NewYork/1127/2007	other_database_import	
B/Waikato/105/2005	other_database_import	
B/NewYork/1091/2006	other_database_import	
B/Mississippi/UR06-0348/2007	other_database_import	
B/Santiago/8707/2007	centers_for_disease_control_and_prevention	
B/Bolivia/150/2007	centers_for_disease_control_and_prevention	
B/NewYork/1103/2007	other_database_import	
B/MinasGerais/114/2008	other_database_import	
B/RioGrandedoSul/47/2008	other_database_import	
B/RioGrandedoSul/55/2008	other_database_import	
B/RioGrandedoSul/157/2008	other_database_import	
B/RioGrandedoSul/347/2007	other_database_import	
B/RioGrandedoSul/44/2008	other_database_import	
B/RioGrandedoSul/161/2008	other_database_import	
B/RioGrandedoSul/56/2008	other_database_import	
B/RioGrandedoSul/48/2008	other_database_import	
B/Parana/295/2008	other_database_import	
B/SantaCatarina/150/2008	other_database_import	
B/Waikato/28/2005	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research_(esr)
B/Texas/NHRC0001/2006	other_database_import	
B/Michigan/4/2006-egg		seasonal_vic
B/Catalonia/S427/2007	hospital_clinic	barcelona,_facultad_de_medicina
B/Catalonia/S523/2007	hospital_clinic	barcelona,_facultad_de_medicina
B/Catalonia/S522/2007	hospital_clinic	barcelona,_facultad_de_medicina
B/Parana/292/2008	other_database_import	
B/Brazil/3636/2008	centers_for_disease_control_and_prevention	
B/Minnesota/7/2008	centers_for_disease_control_and_prevention	
B/Brazil/2937/2008-egg	centers_for_disease_control_and_prevention	
B/Brazil/2937/2008	centers_for_disease_control_and_prevention	
B/Bolivia/71/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/1500/2010	centers_for_disease_control_and_prevention	cenetrop
B/Antofagasta/15020/2010	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Bolivia/1495/2010	centers_for_disease_control_and_prevention	
B/Bolivia/1470/2010-egg	centers_for_disease_control_and_prevention	cenetrop
B/Peru/8510/2010	centers_for_disease_control_and_prevention	us_namru_6
B/Bolivia/1526/2010-egg	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1526/2010	centers_for_disease_control_and_prevention	cenetrop
B/Argentina/158/2010	centers_for_disease_control_and_prevention	national_institute_for_medical_research
B/Argentina/159/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Bolivia/104/2010-egg	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/104/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/93/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Argentina/211/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/R98/2010	national_institute_for_medical_research	instituto_nacional_de_enfermedades_infecciosas
B/RioGrandedoSul/316/2008	other_database_import	
B/RioGrandedoSul/312/2008	other_database_import	
B/Brazil/4659/2008	centers_for_disease_control_and_prevention	
B/MinasGerais/117/2008	other_database_import	
B/Uruguay/35/2008-egg	centers_for_disease_control_and_prevention	
B/Uruguay/35/2008	centers_for_disease_control_and_prevention	
B/Parana/290/2008	other_database_import	
B/Uruguay/4/2008-egg	centers_for_disease_control_and_prevention	
B/Uruguay/2/2008-egg	centers_for_disease_control_and_prevention	
B/Uruguay/12/2008-egg	centers_for_disease_control_and_prevention	
B/Uruguay/12/2008	centers_for_disease_control_and_prevention	
B/DominicanRepublic/1078/2009	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Parana/294/2008	other_database_import	
B/Florida/19/2008	centers_for_disease_control_and_prevention	
B/Maryland/6/2009	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Florida/14/2008	centers_for_disease_control_and_prevention	
B/Oregon/3/2009-egg	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Santiago/18086/2011	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Brazil/2319/2011	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Ohio/2/2009	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
B/Montana/1/2009-egg	centers_for_disease_control_and_prevention	montana_public_health_laboratory
B/Honduras/6031/2010	centers_for_disease_control_and_prevention	laboratorio_nacional_de_virologia
B/Minnesota/3/2009	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Virginia/1/2008	centers_for_disease_control_and_prevention	
B/Tennessee/2/2009	centers_for_disease_control_and_prevention	tennessee_department_of_health_laboratory_nashville
B/Guatemala/713/2010-egg	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Guatemala/713/2010	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Ohio/2/2009-egg	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
B/Florida/16/2008	centers_for_disease_control_and_prevention	
B/Honduras/6031/2010-egg	centers_for_disease_control_and_prevention	laboratorio_nacional_de_virologia
B/Guatemala/235/2010-egg	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Santiago/6025/2011-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Mexico/3087/2011-egg	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/ElSalvador/1369/2010	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/Georgia/7/2010	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Virginia/4/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Lorraine/1412/2011	national_institute_for_medical_research	institut_pasteur
B/Nicaragua/AGB2-15/2012	other_database_import	
B/Nicaragua/AGB2-24/2012	other_database_import	
B/Bolivia/812/2011	centers_for_disease_control_and_prevention	cenetrop
B/DominicanRepublic/5486/2011-egg	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/DominicanRepublic/5508/2011	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Georgia/7/2010-egg	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Tennessee/F2028/2011	other_database_import	
B/Townsville/1/2011	other_database_import	
B/Mississippi/8/2010-egg	centers_for_disease_control_and_prevention	mississippi_public_health_laboratory
B/NewYork/1311/2011	other_database_import	
B/Santiago/14210/2011	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Michigan/9/2011-egg	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Denmark/23/2012	crick_worldwide_influenza_centre	statens_serum_institute
B/Mali-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/1/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/NewYork/1/2011	centers_for_disease_control_and_prevention	new_york_state_department_of_health
B/NewYork/1300/2011	other_database_import	
B/Massachusetts/1/2011	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/Virginia/3/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Cameroon/13V-16387GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/AbongMbang/11V-17461GVFI/2011	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Yaounde/11V-18591/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Yaounde/11V-20231/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Taiwan/371/2011-egg		seasonal_vic
B/Perth/20/2012	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Perth/19/2012	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Southaustralia/1/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Southaustralia/10/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Victoria/845/2011	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/SouthAustralia/316/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Southaustralia/23/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/NewYork/1297/2011	other_database_import	
B/Georgia/28/2010-egg	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Mississippi/2/2010	centers_for_disease_control_and_prevention	mississippi_public_health_laboratory
B/Idaho/1/2011	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Nebraska/4/2011-egg	centers_for_disease_control_and_prevention	nebraska_public_health_lab
B/Texas/3/2010	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Paraguay/241/2011	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Wisconsin/6/2011	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Nagano/3463/2012	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/3460/2012	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/3462/2012	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/NorthCarolina/13/2010	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/NorthCarolina/12/2010	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Washington/1/2011	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/SouthDakota/1/2010	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/NorthDakota/2/2011-egg	centers_for_disease_control_and_prevention	north_dakota_department_of_health
B/Michigan/6/2011	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/NewYork/1247/2011	other_database_import	
B/California/2/2011-egg	centers_for_disease_control_and_prevention	naval_health_research_center
B/California/2/2011	centers_for_disease_control_and_prevention	naval_health_research_center
B/Santiago/14666/2011	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Gambia/G0068640/2012	national_institute_for_medical_research	
B/Dakar/15/2013	national_institute_for_medical_research	institut_pasteur_de_dakar
B/Dakar/8/2013	national_institute_for_medical_research	institut_pasteur_de_dakar
B/Gambia-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Dakar/12/2013	national_institute_for_medical_research	institut_pasteur_de_dakar
B/NewYork/1081/2005	other_database_import	
B/NewYork/1084/2005	other_database_import	
