strain	submitting_lab	originating_lab
B/Victoria/503/2010	other_database_import	monash_medical_centre
B/Sydney/6/2010	other_database_import	
B/Victoria/504/2010	other_database_import	
B/Victoria/509/2010	other_database_import	
B/Sydney/204/2010	other_database_import	
B/Brisbane/60-7/2010	other_database_import	
B/Odessa/3886/2010	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/Norway/1276/2011	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Anhui-Luyang/1142/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Parma/4/2010	crick_worldwide_influenza_centre	istituto_superiore_di_sanità
B/Estonia/55784/2011	crick_worldwide_influenza_centre	health_protection_inspectorate
B/Slovakia/193/2011	crick_worldwide_influenza_centre	national_public_health_institute_of_slovakia
B/Norway/24/2011	norwegian_institute_of_public_health	who_national_influenza_centre
B/Brisbane/60-12/2010	other_database_import	
B/Israel/4-11/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Auckland/10/2011	who_collaborating_centre_for_reference_and_research_on_influenza	auckland_hospital
B/Brisbane/108/2011	other_database_import	
B/Lisbon/8/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Guangxi-Xixiangtang/1455/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lyon/16167/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Lyon/CHU/1573	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Lyon/CHU/1288	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Fujian-Licheng/118/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Beitang/1141/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Gulou/1174/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Cangshan/192/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Thailand/CU-B2372/2010	other_database_import	
B/Guangdong-Chikan/1155/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kazakhstan/2078/2011	crick_worldwide_influenza_centre	national_reference_laboratory
B/StPetersburg/93/2011-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Norway/2075/2011	crick_worldwide_influenza_centre	norwegian_institute_of_public_health
B/Thailand/CU-B5671/2011	other_database_import	
B/Sydney/207/2010	other_database_import	
B/Fujian-Xianyou/137/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tennessee/F2060c59A/2011	other_database_import	
B/Sydney/205/2010	other_database_import	
B/Victoria/829/2011	other_database_import	
B/Christchurch/42/2011	other_database_import	
B/Christchurch/25/2011	other_database_import	
B/Sydney/12/2011	other_database_import	
B/Sydney/206/2011	other_database_import	
B/Sydney/44/2011	other_database_import	
B/Townsville/5/2010	other_database_import	queensland_health_scientific_services
B/Brisbane/11/2010	other_database_import	
B/Brisbane/9/2010	other_database_import	
B/Sydney/508/2010	other_database_import	childrens_hospital_westmead
B/Sydney/7/2010	other_database_import	
B/Brisbane/1/2010	other_database_import	queensland_health_scientific_services
B/Brisbane/33/2010	other_database_import	
B/Sydney/2/2010	other_database_import	
B/Brisbane/60-3/2010	other_database_import	
B/Kharkiv/4178/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kharkiv/4260/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipropetrovsk/4719/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Odessa/4709/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Odessa/4705/2010	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/Khmilnyk/4273/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Ukraine/142/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipropetrovsk/4411/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Ukraine/30/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Khmilnyk/4637/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/StPetersburg/5/2011-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Donetsk/4546/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Serbia/2689/2011	crick_worldwide_influenza_centre	institute_of_immunology_and_virology_torlak
B/Moldova/284/2011	crick_worldwide_influenza_centre	national_centre_for_preventive_medicine
B/Crimea/4980/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Victoria/507/2010	other_database_import	monash_medical_centre
B/Sydney/4/2009	other_database_import	clinical_virology_unit,_cdim
B/NewYork/1230/2009	other_database_import	
B/CoteDIvoire/GR1576/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Ghana/850/2011	crick_worldwide_influenza_centre	university_of_ghana
B/CoteDIvoire/GR1520/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Bangladesh/5945/2009-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Victoria/800/2010	other_database_import	austin_health
B/Qatar/2311002267/2011	crick_worldwide_influenza_centre	supreme_health_council
B/Denmark/24/2011	crick_worldwide_influenza_centre	statens_serum_institute
B/Lisbon/13/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Latvia/12-41046/2010	crick_worldwide_influenza_centre	state_agency,_infectology_center_of_latvia
B/Georgia/75/2011	crick_worldwide_influenza_centre	national_centre_for_disease_control_and_public_health
B/Denmark/16/2011	crick_worldwide_influenza_centre	statens_serum_institute
B/HongKong/2200/2010	crick_worldwide_influenza_centre	government_virus_unit
B/NewYork/1278/2011	other_database_import	
B/NewYork/1268/2011	other_database_import	
B/Valladolid/57/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/England/421/2010	crick_worldwide_influenza_centre	health_protection_agency
B/HongKong/1889/2010	crick_worldwide_influenza_centre	government_virus_unit
B/Ireland/132/2010	crick_worldwide_influenza_centre	national_virus_reference_laboratory
B/Malta/MV000738/2011	crick_worldwide_influenza_centre	mater_dei_hospital
B/NewYork/1249/2011	other_database_import	
B/NewYork/1263/2011	other_database_import	
B/NewYork/1265/2011	other_database_import	
B/NewYork/1248/2011	other_database_import	
B/Ankara/TR-10/2011	crick_worldwide_influenza_centre	refik_saydam_national_public_health_agency
B/Parma/3/2011	crick_worldwide_influenza_centre	istituto_superiore_di_sanità
B/LaRioja/RR6969/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Zamora/52/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Lyon/74/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Slovenia/201141/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Slovenia/1010/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Slovenia/819/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Luxembourg/558/2010	crick_worldwide_influenza_centre	laboratoire_national_de_sante
B/Ceuta/RR7185/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Lisbon/14/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/20/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/21/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/15/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Managua/583901/2010	other_database_import	
B/Managua/559004/2010	other_database_import	
B/Managua/263001/2010	other_database_import	
B/Managua/332301/2010	other_database_import	
B/Managua/16402/2010	other_database_import	
B/Managua/494204/2010	other_database_import	
B/Managua/203701/2010	other_database_import	
B/Managua/282602/2010	other_database_import	
B/Managua/14802/2010	other_database_import	
B/Managua/136101/2010	other_database_import	
B/Managua/187301/2010	other_database_import	
B/Managua/125002/2010	other_database_import	
B/Managua/554904/2010	other_database_import	
B/Managua/446803/2010	other_database_import	
B/Managua/149902/2010	other_database_import	
B/Managua/401505/2010	other_database_import	
B/Managua/443701/2010	other_database_import	
B/Managua/150403/2010	other_database_import	
B/Managua/440306/2010	other_database_import	
B/Managua/209002/2010	other_database_import	
B/Managua/600603/2010	other_database_import	
B/Managua/545402/2010	other_database_import	
B/Managua/477201/2010	other_database_import	
B/Managua/483402/2010	other_database_import	
B/Managua/442604/2010	other_database_import	
B/Managua/589402/2010	other_database_import	
B/Managua/131201/2010	other_database_import	
B/Sydney/1/2009	other_database_import	
B/Norway/201188/2011	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Egypt/46/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Egypt/65/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Egypt/66/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Shanghai-Luwan/1216/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/661/2010	other_database_import	
B/Brisbane/60-9/2010	other_database_import	
B/Sydney/503/2010	other_database_import	
B/Brisbane/60-11/2010	other_database_import	
B/Sydney/505/2010	other_database_import	
B/Sydney/37/2008	other_database_import	
B/Brisbane/101/2008	other_database_import	
B/Brisbane/79/2008	other_database_import	
B/Victoria/225/2008	other_database_import	
B/Wellington/16/2008	other_database_import	
B/Thailand/CU-B2271/2010	other_database_import	
B/Thailand/CU-B2660/2010	other_database_import	
B/Brisbane/121/2008	other_database_import	
B/NewYork/1207/2009	other_database_import	
B/NorthCarolina/WRAIR1582P/2009	other_database_import	
B/Oklahoma/WRAIR1587P/2009	other_database_import	
B/NewYork/1228/2009	other_database_import	
B/NewYork/1220/2009	other_database_import	
B/NewYork/1222/2009	other_database_import	
B/NewYork/1221/2009	other_database_import	
B/Brisbane/33/2008	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Sydney/49/2008	other_database_import	
B/Auckland/144/2008	other_database_import	
B/Auckland/84/2008	other_database_import	
B/Auckland/117/2008	other_database_import	
B/Sydney/539/2008	other_database_import	
B/Auckland/36/2008	other_database_import	
B/Auckland/131/2008	other_database_import	
B/Brisbane/45/2008	other_database_import	
B/Sydney/525/2008	other_database_import	
B/Brisbane/119/2008	other_database_import	
B/Victoria/509/2008	other_database_import	
B/Brisbane/102/2008	other_database_import	
B/NewYork/1215/2009	other_database_import	
B/NewYork/1214/2009	other_database_import	
B/NewYork/1223/2009	other_database_import	
B/NewYork/1231/2009	other_database_import	
B/Michigan/1/2009	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/NewYork/1217/2009	other_database_import	
B/Michigan/2/2009	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/NewYork/1227/2009	other_database_import	
B/NewYork/1211/2009	other_database_import	
B/NewYork/1270/2011	other_database_import	
B/NewYork/1224/2009	other_database_import	
B/Wellington/25/2008	other_database_import	
B/Wellington/14/2008	other_database_import	
B/NewYork/1232/2009	other_database_import	
B/Agadir/156/2011	crick_worldwide_influenza_centre	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/NewYork/1208/2009	other_database_import	
B/NewYork/1218/2009	other_database_import	
B/Sydney/2/2009	other_database_import	
B/Victoria/520/2008	other_database_import	
B/Victoria/210/2008	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Brisbane/60/2008-egg	centers_for_disease_control_and_prevention	who_centre_for_reference_&_research_on_influenza
B/Brisbane/60/2008	who_collaborating_centre_for_reference_and_research_on_influenza	who_centre_for_reference_&_research_on_influenza
B/Victoria/226/2008	other_database_import	
B/Auckland/106/2008	other_database_import	
B/Townsville/6/2008	other_database_import	
B/Townsville/5/2008	other_database_import	
B/NewYork/1213/2009	other_database_import	
B/NewYork/1212/2009	other_database_import	
B/Auckland/23/2008	other_database_import	
B/Brisbane/55/2008	other_database_import	
B/England/393/2008-egg	crick_worldwide_influenza_centre	health_protection_agency
B/England/393/2007-egg	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/Paris/1762/2008	crick_worldwide_influenza_centre	institut_pasteur
B/Cameroon/10v-4954/2010	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/LEID/01/2011/1438/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/CoteDIvoire/GR1655/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Ghana/494/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/516/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/FS-11-244/2011	crick_worldwide_influenza_centre	university_of_ghana
B/NewYork/1210/2009	other_database_import	
B/NewYork/1219/2009	other_database_import	
B/NewYork/1229/2009	other_database_import	
B/NewYork/1225/2009	other_database_import	
B/NewYork/1202/2009	other_database_import	
B/NewYork/1209/2009	other_database_import	
B/NewYork/1203/2009	other_database_import	
B/NewYork/1216/2009	other_database_import	
B/NewYork/1206/2009	other_database_import	
B/India/C117528/2010	other_database_import	
B/Nevada/3/2011-egg	centers_for_disease_control_and_prevention	nevada_state_health_laboratory
B/NewYork/1305/2011	other_database_import	
B/NewYork/1294/2011	other_database_import	
B/NewYork/1282/2011	other_database_import	
B/NewYork/1262/2011	other_database_import	
B/NewYork/1244/2010	other_database_import	
B/NewYork/1243/2010	other_database_import	
B/Sydney/515/2011	other_database_import	childrens_hospital_westmead
B/Kenya/KCH110237/2011		import_from_public_domain
B/Kenya/KCH112391/2012		import_from_public_domain
B/Tehran/5277/2010	crick_worldwide_influenza_centre	tehran_university_of_medical_sciences
B/Shanghai-Luwan/1169/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1875/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/2207/2010	crick_worldwide_influenza_centre	government_virus_unit
B/Brisbane/14/2011	other_database_import	
B/Iceland/62/2011	crick_worldwide_influenza_centre	landspitali___university_hospital_
B/Qatar/2311005072/2011	crick_worldwide_influenza_centre	supreme_health_council
B/Waikato/13/2011	other_database_import	
B/Auckland/66/2011	other_database_import	auckland_hospital
B/Townsville/8/2011	other_database_import	
B/SouthAfrica/7/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/7/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya/KCH109464/2011		import_from_public_domain
