strain	originating_lab	submitting_lab
B/Argentina/35/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Brazil/2470/2018	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Limeira/1333776-IAL/2019	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Parana/1170/2018	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Parana/151/2018	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Amazonas/153158-IEC/2018	national_influenza_center	centers_for_disease_control_and_prevention
B/Paraguay/1473/2019	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/Araras/1214818-IAL/2019	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/NewYork/PV00205/2017	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Arkhangelsk/RII-01/2018	russian_academy_of_medical_sciences	who_national_influenza_centre_russian_federation
B/Macedonia/494/2018	institute_of_public_health_(macedonia)	centers_for_disease_control_and_prevention
B/Macedonia/469/2018	institute_of_public_health_(macedonia)	centers_for_disease_control_and_prevention
B/Macedonia/483/2018	institute_of_public_health_(macedonia)	centers_for_disease_control_and_prevention
B/Belgium/S1041/2018	sciensano_(scientific_institute_of_public_health)	scientific_institute_of_public_health_(wiv_isp)
B/Belgium/G0434/2018	sciensano_(scientific_institute_of_public_health)	scientific_institute_of_public_health_(wiv_isp)
B/Newcastle/2/2019	john_hunter_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/CUHK006/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
B/SouthAustralia/21/2019	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/CUHK013/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
B/Taiwan/3533/2018	adimmune_corporation	centers_for_disease_control_and_prevention
B/Taiwan/7385/2018	adimmune_corporation	centers_for_disease_control_and_prevention
B/Taiwan/7383/2018	adimmune_corporation	centers_for_disease_control_and_prevention
B/HongKong/1408/2018	hong_kong_department_of_health	centers_for_disease_control_and_prevention
B/Bangladesh/1133/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1771/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1128/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1736/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/NewYork/PV01072/2018	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Kyiv/351/2017	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Kyiv/185/2018	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Kyiv/156/2018	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Montana/25/2018	montana_laboratory_services_bureau	centers_for_disease_control_and_prevention
B/Mozambique/664/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Mozambique/643/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Mozambique/673/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Maine/10/2019	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
B/Mozambique/668/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Madagascar/757/2019	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
B/Madagascar/4223/2019	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
B/Madagascar/322/2020	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
B/Arizona/83/2017	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/Michigan/34/2018	university_of_michigan_sph_epid	centers_for_disease_control_and_prevention
B/ElSalvador/866/2019	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
B/Louisiana/128/2019	louisiana_department_of_health_and_hospitals	centers_for_disease_control_and_prevention
B/Georgia/21/2019	georgia_public_health_laboratory	centers_for_disease_control_and_prevention
B/Utah/52/2017	utah_department_of_health	centers_for_disease_control_and_prevention
B/Minnesota/3/2018	minnesota_department_of_health	centers_for_disease_control_and_prevention
B/Managua/36-19/2019	laboratorio_de_virologia,_direccion_de_microbiologia	centers_for_disease_control_and_prevention
B/CostaRica/6708/2019	laboratorio_nacional_de_influenza	centers_for_disease_control_and_prevention
B/Managua/1395-18/2019	laboratorio_de_virologia,_direccion_de_microbiologia	centers_for_disease_control_and_prevention
B/Delaware/20/2018	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/NewHampshire/8/2018	new_hampshire_public_health_laboratories	centers_for_disease_control_and_prevention
B/SouthKorea/11422/2020	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/NewYork/11/2018	new_york_state_department_of_health	centers_for_disease_control_and_prevention
B/ElSalvador/890/2018	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
B/ElSalvador/901/2018	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
B/ElSalvador/690/2018	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
B/ElSalvador/690/2018-egg	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
B/ElSalvador/549/2018	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
B/Alabama/9/2019	adph_bureau_of_clinical_laboratories	centers_for_disease_control_and_prevention
B/Bahia/150/2019	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/MinasGerais/202012686/2019	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Bolivia/1919/2019	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Bolivia/1256/2019	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Bolivia/1954/2019	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Bolivia/1055/2019	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Bolivia/1934/2019	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/PuertoMontt/82661/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Argentina/40/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Argentina/2880/2019	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/PuertoMontt/82664/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Santiago/76009/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Washington/S27588/2019	the_brotman_baty_institute_for_precision_medicine	
B/Talca/63221/2019	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Santiago/62161/2019	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Iquique/82814/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/82797/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Bolivia/1966/2019	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Santiago/75509/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Paris/986/2018	institut_pasteur	institut_pasteur
B/Washington/10/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Maryland/21/2018	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/Maryland/22/2018	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/Pennsylvania/8/2018	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
B/Minnesota/11/2018	minnesota_department_of_health	centers_for_disease_control_and_prevention
B/HongKong/1301/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/1362/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/1400/2018	hong_kong_department_of_health	centers_for_disease_control_and_prevention
B/HongKong/1398/2018	hong_kong_department_of_health	centers_for_disease_control_and_prevention
B/Montana/34/2018-egg	montana_laboratory_services_bureau	centers_for_disease_control_and_prevention
B/Lebanon/209/2019	rafic_hariri_university_hospital_4th_floor_dna/research_lab	centers_for_disease_control_and_prevention
B/Montana/34/2018	montana_laboratory_services_bureau	centers_for_disease_control_and_prevention
B/Jiangxi-Qingshanhu/314/2018	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/NewYork/PV01317/2018	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Delaware/18/2018	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/Delaware/23/2018	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/Delaware/19/2018	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/NewJersey/45/2017	new_jersey_department_of_health_&_senior_services	centers_for_disease_control_and_prevention
B/Argentina/13647/2018	cemic_university_hospital	centers_for_disease_control_and_prevention
B/Argentina/13738/2018	cemic_university_hospital	centers_for_disease_control_and_prevention
B/Macedonia/464/2018	institute_of_public_health_(macedonia)	centers_for_disease_control_and_prevention
B/Connecticut/29/2018	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/SouthAfrica/VW0622/2018	national_institute_for_communicable_disease	centers_for_disease_control_and_prevention
B/Mozambique/633/2018	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/Brisbane/46/2015-egg	queensland_health_scientific_services	centers_for_disease_control_and_prevention
B/Rwanda/677/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Sakai/2/2015	sakai_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Minnesota/8/2015	minnesota_department_of_health	centers_for_disease_control_and_prevention
B/England/473/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Alberta/RV2501/2015	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
B/NewZealand/537/2015	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Darwin/6/2018	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Okinawa/16T016/2017	niigata_university	niigata_university
B/Okinawa/16T022/2017	niigata_university	niigata_university
B/NewZealand/2347/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/India/68/2016	national_institute_of_virology	centers_for_disease_control_and_prevention
B/Irkutsk/4/2017	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Irkutsk/1/2017	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Irkutsk/10/2017	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Pennsylvania/60/2016-egg	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
B/Pennsylvania/60/2016	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
B/Fiji/33/2017	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewZealand/543/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/290/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Santiago/25385/2017	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Santiago/107979/2018	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Valparaiso/958/2018	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
B/NewZealand/427/2015	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Sundsvall/1/2017		swedish_institute_for_infectious_disease_control
B/Nepal/FLU-NPBH-03006/2016	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Florida/79/2015	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
B/Florida/79/2015-egg	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
B/Florida/78/2015-egg	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
B/Florida/78/2015	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
B/Bahrain/8/2017	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Nepal/FLU-NPBH-03281/2016	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
